timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
d1,validation,50,100,price200_bull+volatility+cross_group_return_up,206,0.50000000,0.44126178,1.13311422,0.43234928,0.64077670,139.31893204,-49.36359223
d1,validation,100,150,price200_bull+volatility+cross_group_return_up,138,0.51449275,0.40043764,1.28482617,0.43184968,0.67391304,198.71521739,-18.24202899
d1,validation,150,200,price200_bull+volatility+cross_group_return_up,98,0.29591837,0.34756618,0.85140149,0.21463181,0.60204082,241.98571429,15.45408163
d1,validation,200,300,price200_bull+volatility+cross_group_return_up,53,0.33962264,0.31635389,1.07355293,0.22687039,0.47169811,300.60188679,36.23018868
d1,oos,50,100,price200_bull+volatility+cross_group_return_up,168,0.44642857,0.45810956,0.97450176,0.37328944,0.69047619,145.53532934,-41.25508982
d1,oos,100,150,price200_bull+volatility+cross_group_return_up,116,0.49137931,0.39159664,1.25480983,0.40214966,0.73275862,192.69298246,4.75964912
d1,oos,150,200,price200_bull+volatility+cross_group_return_up,88,0.46590909,0.37413074,1.24531092,0.36530468,0.61363636,222.19885057,16.23563218
d1,oos,200,300,price200_bull+volatility+cross_group_return_up,54,0.12962963,0.27586207,0.46990741,0.06423721,0.24074074,258.34629630,13.63518519
d1,discovery,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,203,0.42857143,0.44756520,0.95756200,0.36244428,0.72906404,196.45123153,-54.93694581
d1,discovery,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,156,0.44871795,0.40485663,1.10833790,0.37283654,0.80128205,256.50320513,-9.01858974
d1,discovery,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,130,0.39230769,0.35642317,1.10067953,0.31262137,0.76923077,302.82846154,16.65923077
d1,discovery,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,106,0.37735849,0.32662488,1.15532685,0.29089760,0.58490566,360.30566038,50.17547170
d1,validation,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,39,0.64102564,0.44126178,1.45271053,0.48418149,0.79487179,162.83333333,-73.51282051
d1,validation,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,32,0.40625000,0.40043764,1.01451503,0.25519635,0.65625000,200.61250000,-37.46250000
d1,validation,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,21,0.28571429,0.34756618,0.82204282,0.13813863,0.52380952,251.70476190,10.28095238
d1,validation,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,14,0.35714286,0.31635389,1.12893462,0.16344732,0.50000000,297.80714286,45.17142857
d1,oos,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,27,0.44444444,0.45810956,0.97017064,0.27585858,0.62962963,138.55185185,-63.25925926
d1,oos,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,18,0.50000000,0.39159664,1.27682403,0.29031022,0.72222222,178.21111111,-26.86666667
d1,oos,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,14,0.35714286,0.37413074,0.95459373,0.16344732,0.42857143,189.07142857,-27.81428571
d1,oos,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_bull,7,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,203.97142857,-60.97142857
d1,discovery,50,100,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,100,0.51000000,0.44756520,1.13949878,0.41348012,0.65000000,148.08000000,-73.81500000
d1,discovery,100,150,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,78,0.41025641,0.40485663,1.01333750,0.30781905,0.56410256,181.12564103,-46.01153846
d1,discovery,150,200,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,51,0.31372549,0.35642317,0.88020509,0.20327678,0.62745098,246.87450980,-24.17843137
d1,discovery,200,300,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,36,0.22222222,0.32662488,0.68035915,0.11716332,0.41666667,301.28333333,6.36388889
d1,validation,50,100,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,34,0.41176471,0.44126178,0.93315288,0.26365968,0.64705882,164.36176471,-50.11764706
d1,validation,100,150,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,23,0.56521739,0.40043764,1.41149917,0.36811375,0.73913043,228.18695652,-14.41304348
d1,validation,150,200,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,17,0.47058824,0.34756618,1.35395288,0.26165106,0.82352941,276.16470588,52.59411765
d1,validation,200,300,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,13,0.23076923,0.31635389,0.72946545,0.08179529,0.46153846,307.85384615,78.33076923
d1,oos,50,100,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,19,0.36842105,0.45810956,0.80422040,0.19149513,0.36842105,91.15294118,-112.95294118
d1,oos,100,150,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,9,0.33333333,0.39159664,0.85121602,0.12058382,0.55555556,148.48888889,-35.76666667
d1,oos,150,200,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,4,0.75000000,0.37413074,2.00464684,0.30064184,1.00000000,223.20000000,85.65000000
d1,oos,200,300,trend_bull+strong_close_bull+mtf_volatility+cross_target_relative_up,3,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,211.03333333,34.33333333
d1,discovery,50,100,sma_stack_bull+nr4+strong_close_bull,190,0.46842105,0.44756520,1.04659846,0.39879723,0.61052632,155.36473684,-70.79052632
d1,discovery,100,150,sma_stack_bull+nr4+strong_close_bull,137,0.40145985,0.40485663,0.99160992,0.32314666,0.69343066,220.45255474,-19.18686131
d1,discovery,150,200,sma_stack_bull+nr4+strong_close_bull,101,0.38613861,0.35642317,1.08337123,0.29702315,0.60396040,277.60594059,26.61683168
d1,discovery,200,300,sma_stack_bull+nr4+strong_close_bull,62,0.38709677,0.32662488,1.18514174,0.27584645,0.54838710,377.82096774,87.34838710
d1,validation,50,100,sma_stack_bull+nr4+strong_close_bull,62,0.56451613,0.44126178,1.27932250,0.44092988,0.72580645,160.69838710,-24.77903226
d1,validation,100,150,sma_stack_bull+nr4+strong_close_bull,44,0.43181818,0.40043764,1.07836562,0.29682723,0.72727273,211.30454545,12.53181818
d1,validation,150,200,sma_stack_bull+nr4+strong_close_bull,29,0.41379310,0.34756618,1.19054478,0.25513177,0.75862069,275.95172414,55.79655172
d1,validation,200,300,sma_stack_bull+nr4+strong_close_bull,21,0.38095238,0.31635389,1.20419693,0.20751011,0.57142857,332.46190476,86.28095238
d1,oos,50,100,sma_stack_bull+nr4+strong_close_bull,35,0.42857143,0.45810956,0.93552169,0.27984568,0.71428571,148.47941176,-40.44705882
d1,oos,100,150,sma_stack_bull+nr4+strong_close_bull,26,0.46153846,0.39159664,1.17860680,0.28755854,0.53846154,181.06923077,-23.57307692
d1,oos,150,200,sma_stack_bull+nr4+strong_close_bull,18,0.33333333,0.37413074,0.89095415,0.16278775,0.88888889,262.84444444,2.53888889
d1,oos,200,300,sma_stack_bull+nr4+strong_close_bull,14,0.57142857,0.27586207,2.07142857,0.32590645,0.57142857,293.14285714,25.10714286
d1,discovery,50,100,nr4+close_near_high,741,0.47773279,0.44756520,1.06740379,0.44197549,0.64102564,153.27854251,-54.20161943
d1,discovery,100,150,nr4+close_near_high,531,0.43126177,0.40485663,1.06522096,0.38978032,0.66101695,206.99604520,-12.97438795
d1,discovery,150,200,nr4+close_near_high,366,0.34699454,0.35642317,0.97354651,0.30004453,0.62295082,268.18879781,29.59453552
d1,discovery,200,300,nr4+close_near_high,230,0.38695652,0.32662488,1.18471234,0.32636015,0.53478261,340.36478261,73.62913043
d1,validation,50,100,nr4+close_near_high,175,0.50857143,0.44126178,1.15253903,0.43511810,0.66285714,151.04857143,-42.68628571
d1,validation,100,150,nr4+close_near_high,118,0.38135593,0.40043764,0.95234787,0.29877004,0.70338983,206.51694915,-17.13305085
d1,validation,150,200,nr4+close_near_high,79,0.36708861,0.34756618,1.05616894,0.26927293,0.67088608,254.30000000,3.95949367
d1,validation,200,300,nr4+close_near_high,51,0.29411765,0.31635389,0.92971087,0.18708726,0.43137255,305.82156863,28.18039216
d1,oos,50,100,nr4+close_near_high,128,0.49218750,0.45810956,1.07438819,0.40707749,0.66406250,138.08174603,-22.51746032
d1,oos,100,150,nr4+close_near_high,91,0.54945055,0.39159664,1.40310333,0.44729289,0.58241758,182.96000000,7.50555556
d1,oos,150,200,nr4+close_near_high,64,0.31250000,0.37413074,0.83526952,0.21231067,0.71875000,251.72380952,58.83809524
d1,oos,200,300,nr4+close_near_high,35,0.45714286,0.27586207,1.65714286,0.30466019,0.60000000,302.06571429,77.51714286
d1,discovery,50,100,price200_bull+nr4+strong_close_bull+mtf_volatility,98,0.51020408,0.44756520,1.13995476,0.41273047,0.57142857,142.39693878,-105.13469388
d1,discovery,100,150,price200_bull+nr4+strong_close_bull+mtf_volatility,74,0.41891892,0.40485663,1.03473399,0.31324335,0.56756757,184.97297297,-74.25540541
d1,discovery,150,200,price200_bull+nr4+strong_close_bull+mtf_volatility,43,0.30232558,0.35642317,0.84822089,0.18602000,0.51162791,261.09534884,-10.56279070
d1,discovery,200,300,price200_bull+nr4+strong_close_bull+mtf_volatility,27,0.37037037,0.32662488,1.13393191,0.21532513,0.55555556,369.29259259,23.77037037
d1,validation,50,100,price200_bull+nr4+strong_close_bull+mtf_volatility,29,0.55172414,0.44126178,1.25033293,0.37547963,0.65517241,202.77931034,-22.04137931
d1,validation,100,150,price200_bull+nr4+strong_close_bull+mtf_volatility,21,0.47619048,0.40043764,1.18917512,0.28344006,0.85714286,288.30000000,25.72857143
d1,validation,150,200,price200_bull+nr4+strong_close_bull+mtf_volatility,17,0.35294118,0.34756618,1.01546466,0.17309720,0.82352941,333.27058824,80.25294118
d1,validation,200,300,price200_bull+nr4+strong_close_bull+mtf_volatility,14,0.57142857,0.31635389,1.80629540,0.32590645,0.71428571,367.02857143,111.19285714
d1,oos,50,100,price200_bull+nr4+strong_close_bull+mtf_volatility,13,0.30769231,0.45810956,0.67165660,0.12680704,0.53846154,143.85833333,-50.98333333
d1,oos,100,150,price200_bull+nr4+strong_close_bull+mtf_volatility,9,0.77777778,0.39159664,1.98617072,0.45258897,0.55555556,177.25555556,-71.91111111
d1,oos,150,200,price200_bull+nr4+strong_close_bull+mtf_volatility,8,0.12500000,0.37413074,0.33410781,0.02241749,0.62500000,200.78750000,-47.20000000
d1,oos,200,300,price200_bull+nr4+strong_close_bull+mtf_volatility,3,0.33333333,0.27586207,1.20833333,0.06149194,0.66666667,347.06666667,-4.70000000
d1,discovery,50,100,volatility+close_near_high+mtf_di_strong_bull,485,0.50927835,0.44756520,1.13788639,0.46488951,0.70103093,168.52783505,-49.70226804
d1,discovery,100,150,volatility+close_near_high+mtf_di_strong_bull,374,0.42513369,0.40485663,1.05008454,0.37604198,0.73262032,223.97727273,-8.34331551
d1,discovery,150,200,volatility+close_near_high+mtf_di_strong_bull,282,0.35106383,0.35642317,0.98496354,0.29769681,0.65248227,273.58652482,20.36631206
d1,discovery,200,300,volatility+close_near_high+mtf_di_strong_bull,188,0.35638298,0.32662488,1.09110789,0.29142599,0.52127660,349.30000000,66.30531915
d1,validation,50,100,volatility+close_near_high+mtf_di_strong_bull,81,0.46913580,0.44126178,1.06316889,0.36433373,0.65432099,145.42592593,-58.55061728
d1,validation,100,150,volatility+close_near_high+mtf_di_strong_bull,58,0.37931034,0.40043764,0.94723950,0.26564273,0.77586207,208.89827586,-19.58275862
d1,validation,150,200,volatility+close_near_high+mtf_di_strong_bull,45,0.37777778,0.34756618,1.08692329,0.25108085,0.66666667,240.37333333,9.83111111
d1,validation,200,300,volatility+close_near_high+mtf_di_strong_bull,31,0.32258065,0.31635389,1.01968289,0.18569427,0.38709677,282.79354839,26.79032258
d1,oos,50,100,volatility+close_near_high+mtf_di_strong_bull,65,0.47692308,0.45810956,1.04106772,0.36021791,0.66153846,125.82187500,-59.30156250
d1,oos,100,150,volatility+close_near_high+mtf_di_strong_bull,44,0.31818182,0.39159664,0.81252439,0.19999308,0.47727273,167.25348837,-6.66046512
d1,oos,150,200,volatility+close_near_high+mtf_di_strong_bull,23,0.43478261,0.37413074,1.16211411,0.25634635,0.60869565,223.19047619,25.83333333
d1,oos,200,300,volatility+close_near_high+mtf_di_strong_bull,13,0.07692308,0.27586207,0.27884615,0.01371042,0.23076923,246.82500000,21.67500000
d1,discovery,50,100,nr4+strong_close_bull+mtf_volatility,149,0.51006711,0.44756520,1.13964873,0.43056183,0.57046980,141.12483221,-91.27449664
d1,discovery,100,150,nr4+strong_close_bull+mtf_volatility,108,0.44444444,0.40485663,1.09778230,0.35424144,0.57407407,186.73333333,-67.02777778
d1,discovery,150,200,nr4+strong_close_bull+mtf_volatility,64,0.34375000,0.35642317,0.96444346,0.23923142,0.57812500,267.56718750,-2.67812500
d1,discovery,200,300,nr4+strong_close_bull+mtf_volatility,44,0.34090909,0.32662488,1.04373278,0.21875820,0.52272727,342.08181818,23.45227273
d1,validation,50,100,nr4+strong_close_bull+mtf_volatility,41,0.53658537,0.44126178,1.21602501,0.38746471,0.65853659,204.16097561,-30.15121951
d1,validation,100,150,nr4+strong_close_bull+mtf_volatility,30,0.43333333,0.40043764,1.08214936,0.27377486,0.86666667,281.20666667,14.72666667
d1,validation,150,200,nr4+strong_close_bull+mtf_volatility,25,0.32000000,0.34756618,0.92068796,0.17205190,0.80000000,322.99600000,60.78800000
d1,validation,200,300,nr4+strong_close_bull+mtf_volatility,20,0.50000000,0.31635389,1.58050847,0.29929801,0.65000000,361.08500000,76.03500000
d1,oos,50,100,nr4+strong_close_bull+mtf_volatility,24,0.37500000,0.45810956,0.81858148,0.21159368,0.54166667,125.66956522,-26.27826087
d1,oos,100,150,nr4+strong_close_bull+mtf_volatility,15,0.53333333,0.39159664,1.36194564,0.30116980,0.46666667,166.03333333,-28.04000000
d1,oos,150,200,nr4+strong_close_bull+mtf_volatility,10,0.10000000,0.37413074,0.26728625,0.01787621,0.50000000,197.99000000,-11.67000000
d1,oos,200,300,nr4+strong_close_bull+mtf_volatility,3,0.33333333,0.27586207,1.20833333,0.06149194,0.66666667,347.06666667,-4.70000000
d1,discovery,50,100,sma_stack_bull+nr4+cross_group_bull,155,0.53548387,0.44756520,1.19643768,0.45706062,0.70967742,166.30838710,-43.55032258
d1,discovery,100,150,sma_stack_bull+nr4+cross_group_bull,117,0.35042735,0.40485663,0.86555912,0.26998396,0.66666667,214.40854701,-8.96068376
d1,discovery,150,200,sma_stack_bull+nr4+cross_group_bull,81,0.34567901,0.35642317,0.96985560,0.25122650,0.65432099,281.75432099,11.16172840
d1,discovery,200,300,sma_stack_bull+nr4+cross_group_bull,54,0.40740741,0.32662488,1.24732510,0.28678212,0.55555556,355.03333333,23.04259259
d1,validation,50,100,sma_stack_bull+nr4+cross_group_bull,154,0.36363636,0.44126178,0.82408307,0.29183639,0.57792208,139.68506494,-36.38636364
d1,validation,100,150,sma_stack_bull+nr4+cross_group_bull,90,0.45555556,0.40043764,1.13764420,0.35659617,0.74444444,202.65888889,0.45888889
d1,validation,150,200,sma_stack_bull+nr4+cross_group_bull,66,0.39393939,0.34756618,1.13342268,0.28503000,0.68181818,242.20151515,36.38484848
d1,validation,200,300,sma_stack_bull+nr4+cross_group_bull,44,0.31818182,0.31635389,1.00577812,0.19999308,0.45454545,287.90227273,66.75000000
d1,oos,50,100,sma_stack_bull+nr4+cross_group_bull,44,0.38636364,0.45810956,0.84338698,0.25721203,0.50000000,102.75227273,-109.32727273
d1,oos,100,150,sma_stack_bull+nr4+cross_group_bull,22,0.31818182,0.39159664,0.81252439,0.16360593,0.63636364,180.89545455,-36.22272727
d1,oos,150,200,sma_stack_bull+nr4+cross_group_bull,14,0.35714286,0.37413074,0.95459373,0.16344732,0.64285714,242.33571429,3.80000000
d1,oos,200,300,sma_stack_bull+nr4+cross_group_bull,9,0.22222222,0.27586207,0.80555556,0.06322511,0.33333333,259.07777778,-3.42222222
d1,discovery,50,100,price200_bull+volatility,1968,0.46544715,0.44756520,1.03995385,0.44349815,0.67123984,162.58633130,-67.82657520
d1,discovery,100,150,price200_bull+volatility,1451,0.40592695,0.40485663,1.00264369,0.38094024,0.68366644,220.48421778,-28.92095107
d1,discovery,150,200,price200_bull+volatility,1048,0.37595420,0.35642317,1.05479729,0.34713198,0.69942748,282.12500000,15.88120229
d1,discovery,200,300,price200_bull+volatility,751,0.39147803,0.32662488,1.19855546,0.35720727,0.57922770,349.64074567,70.40013316
d1,validation,50,100,price200_bull+volatility,330,0.50000000,0.44126178,1.13311422,0.44636504,0.67272727,149.37484848,-44.92636364
d1,validation,100,150,price200_bull+volatility,228,0.50438596,0.40043764,1.25958681,0.43995476,0.67543860,205.85394737,-9.61929825
d1,validation,150,200,price200_bull+volatility,161,0.34161491,0.34756618,0.98287729,0.27281443,0.65838509,252.91863354,27.48012422
d1,validation,200,300,price200_bull+volatility,94,0.37234043,0.31635389,1.17697440,0.28143187,0.51063830,309.55638298,59.11382979
d1,oos,50,100,price200_bull+volatility,375,0.47200000,0.45810956,1.03032122,0.42201330,0.70933333,150.47647059,-38.93074866
d1,oos,100,150,price200_bull+volatility,268,0.46268657,0.39159664,1.18153866,0.40393979,0.72388060,203.44037736,7.19433962
d1,oos,150,200,price200_bull+volatility,199,0.51256281,0.37413074,1.37000990,0.44353808,0.73366834,244.80304569,37.76852792
d1,oos,200,300,price200_bull+volatility,140,0.23571429,0.27586207,0.85446429,0.17305134,0.34285714,279.05214286,38.81714286
d1,discovery,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,168,0.55357143,0.44756520,1.23685091,0.47803715,0.72619048,174.04464286,-42.44226190
d1,discovery,100,150,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,133,0.36842105,0.40485663,0.91000375,0.29120922,0.69924812,222.74511278,-11.32556391
d1,discovery,150,200,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,98,0.31632653,0.35642317,0.88750270,0.23267060,0.65306122,268.79795918,13.61224490
d1,discovery,200,300,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,65,0.40000000,0.32662488,1.22464646,0.28972030,0.52307692,342.27538462,49.91384615
d1,validation,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,36,0.52777778,0.44126178,1.19606501,0.37005938,0.63888889,149.10277778,-61.24166667
d1,validation,100,150,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,28,0.42857143,0.40043764,1.07025761,0.26508547,0.78571429,214.99642857,-14.78928571
d1,validation,150,200,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,20,0.45000000,0.34756618,1.29471744,0.25819786,0.75000000,263.52500000,39.57000000
d1,validation,200,300,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,14,0.42857143,0.31635389,1.35472155,0.21380799,0.57142857,309.98571429,59.93571429
d1,oos,50,100,volatility+strong_close_bull+mtf_di_strong_bull+cross_target_relative_up,22,0.45454545,0.45810956,0.99221997,0.26920294,0.68181818,128.10476190,-60.64761905
