timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bear,5,trend_bear+bb_lower,1672,0.60232121,0.59389952,-0.00842169,0.98601795
d1,bear,5,trend_bear+body_bear,904,0.60232121,0.58407080,-0.01825041,0.96969987
d1,bear,5,trend_bear+rsi_down1,1315,0.60232121,0.57794677,-0.02437444,0.95953249
d1,bear,5,trend_bear+rsi_down3,1338,0.60232121,0.59267564,-0.00964557,0.98398600
d1,bear,5,trend_bear+rsi_cross50_down,318,0.60232121,0.55974843,-0.04257278,0.92931881
d1,bear,5,trend_bear+rsi_cross45_down,404,0.60232121,0.54702970,-0.05529150,0.90820263
d1,bear,5,trend_bear+macd_cross_down,208,0.60232121,0.57211538,-0.03020582,0.94985097
d1,bear,5,trend_bear+macd_accel_down,2847,0.60232121,0.59817352,-0.00414769,0.99311382
d1,bear,5,trend_bear+adx_up3,826,0.60232121,0.60290557,0.00058436,1.00097018
d1,bear,5,trend_bear+adx_cross25_up,83,0.60232121,0.56626506,-0.03605615,0.94013801
d1,bear,5,trend_bear+di_cross_down,280,0.60232121,0.56785714,-0.03446406,0.94278125
d1,bear,5,trend_bear+di_spread_down3,1457,0.60232121,0.60741249,0.00509128,1.00845277
d1,bear,5,trend_bear+ema20_slope_down3,4272,0.60232121,0.58637640,-0.01594480,0.97352774
d1,bear,5,trend_bear+price20_cross_down,384,0.60232121,0.56770833,-0.03461287,0.94253419
d1,bear,5,trend_bear+breakout20_down,464,0.60232121,0.63362069,0.03129948,1.05196477
d1,bear,5,trend_bear+atr_expand,262,0.60232121,0.59160305,-0.01071815,0.98220525
d1,bear,5,trend_bear+bb_expand,1403,0.60232121,0.59372773,-0.00859348,0.98573273
d1,bear,5,trend_bear+body_expand,1852,0.60232121,0.58477322,-0.01754799,0.97086606
d1,bear,5,price20_bear+price200_bear,6275,0.60232121,0.58374502,-0.01857619,0.96915900
d1,bear,5,price20_bear+ema20_falling,10058,0.60232121,0.60230662,-0.00001459,0.99997578
d1,bear,5,price20_bear+ema200_falling,6275,0.60232121,0.58374502,-0.01857619,0.96915900
d1,bear,5,price20_bear+momentum_bear,6464,0.60232121,0.59220297,-0.01011824,0.98320126
d1,bear,5,price20_bear+rsi40,3969,0.60232121,0.61829176,0.01597055,1.02651501
d1,bear,5,price20_bear+macd_bear,7793,0.60232121,0.60310535,0.00078414,1.00130187
d1,bear,5,price20_bear+macd_falling,5837,0.60232121,0.61469933,0.01237812,1.02055070
d1,bear,5,price20_bear+adx25,3508,0.60232121,0.63340935,0.03108814,1.05161389
d1,bear,5,price20_bear+adx_rising,4328,0.60232121,0.61668207,0.01436086,1.02384253
d1,bear,5,price20_bear+di_bear,8370,0.60232121,0.61230585,0.00998465,1.01657695
d1,bear,5,price20_bear+di_strong_bear,6213,0.60232121,0.61612747,0.01380627,1.02292177
d1,bear,5,price20_bear+volatility,3156,0.60232121,0.65937896,0.05705775,1.09472978
d1,bear,5,price20_bear+bb_bear,9374,0.60232121,0.59942394,-0.00289727,0.99518983
d1,bear,5,price20_bear+bb_lower,4226,0.60232121,0.61571226,0.01339105,1.02223241
d1,bear,5,price20_bear+body_bear,2123,0.60232121,0.59726802,-0.00505319,0.99161047
d1,bear,5,price20_bear+rsi_down1,3000,0.60232121,0.59333333,-0.00898787,0.98507794
d1,bear,5,price20_bear+rsi_down3,3774,0.60232121,0.61923688,0.01691568,1.02808415
d1,bear,5,price20_bear+rsi_cross50_down,1141,0.60232121,0.59596845,-0.00635276,0.98945287
d1,bear,5,price20_bear+rsi_cross45_down,1108,0.60232121,0.56859206,-0.03372915,0.94400139
d1,bear,5,price20_bear+macd_cross_down,568,0.60232121,0.60211268,-0.00020853,0.99965379
d1,bear,5,price20_bear+macd_accel_down,5837,0.60232121,0.61469933,0.01237812,1.02055070
d1,bear,5,price20_bear+adx_up3,1426,0.60232121,0.65638149,0.05406028,1.08975324
d1,bear,5,price20_bear+adx_cross25_up,155,0.60232121,0.60645161,0.00413041,1.00685748
d1,bear,5,price20_bear+di_cross_down,854,0.60232121,0.58782201,-0.01449919,0.97592781
d1,bear,5,price20_bear+di_spread_down3,3833,0.60232121,0.62770676,0.02538555,1.04214620
d1,bear,5,price20_bear+ema20_slope_down3,8968,0.60232121,0.60046833,-0.00185288,0.99692378
d1,bear,5,price20_bear+price20_cross_down,1471,0.60232121,0.60571040,0.00338919,1.00562689
d1,bear,5,price20_bear+price200_cross_down,416,0.60232121,0.60096154,-0.00135967,0.99774262
d1,bear,5,price20_bear+breakout20_down,1088,0.60232121,0.63143382,0.02911262,1.04833404
d1,bear,5,price20_bear+atr_expand,586,0.60232121,0.71672355,0.11440234,1.18993577
d1,bear,5,price20_bear+bb_expand,2255,0.60232121,0.64212860,0.03980740,1.06608998
d1,bear,5,price20_bear+body_expand,2915,0.60232121,0.61475129,0.01243008,1.02063696
d1,bear,5,price200_bear+ema20_falling,6275,0.60232121,0.58374502,-0.01857619,0.96915900
d1,bear,5,price200_bear+ema200_falling,8868,0.60232121,0.58389716,-0.01842405,0.96941159
d1,bear,5,price200_bear+momentum_bear,4765,0.60232121,0.57166842,-0.03065279,0.94910889
d1,bear,5,price200_bear+rsi40,3304,0.60232121,0.60805085,0.00572964,1.00951260
d1,bear,5,price200_bear+macd_bear,4705,0.60232121,0.58087141,-0.02144979,0.96438811
d1,bear,5,price200_bear+macd_falling,4457,0.60232121,0.59210231,-0.01021890,0.98303414
d1,bear,5,price200_bear+adx25,2923,0.60232121,0.62777968,0.02545847,1.04226727
d1,bear,5,price200_bear+adx_rising,4055,0.60232121,0.57731196,-0.02500925,0.95847856
d1,bear,5,price200_bear+di_bear,6051,0.60232121,0.59130722,-0.01101399,0.98171410
d1,bear,5,price200_bear+di_strong_bear,4513,0.60232121,0.59605584,-0.00626537,0.98959796
d1,bear,5,price200_bear+volatility,2747,0.60232121,0.63596651,0.03364530,1.05585940
d1,bear,5,price200_bear+bb_bear,5923,0.60232121,0.57859193,-0.02372928,0.96060362
d1,bear,5,price200_bear+bb_lower,2886,0.60232121,0.59147609,-0.01084512,0.98199446
d1,bear,5,price200_bear+body_bear,1516,0.60232121,0.58179420,-0.02052701,0.96592016
d1,bear,5,price200_bear+rsi_down1,2112,0.60232121,0.57149621,-0.03082500,0.94882300
d1,bear,5,price200_bear+rsi_down3,2389,0.60232121,0.58560067,-0.01672054,0.97223983
d1,bear,5,price200_bear+rsi_cross50_down,509,0.60232121,0.55009823,-0.05222298,0.91329713
d1,bear,5,price200_bear+rsi_cross45_down,652,0.60232121,0.54294479,-0.05937642,0.90142067
d1,bear,5,price200_bear+macd_cross_down,356,0.60232121,0.58707865,-0.01524256,0.97469364
d1,bear,5,price200_bear+macd_accel_down,4457,0.60232121,0.59210231,-0.01021890,0.98303414
d1,bear,5,price200_bear+adx_up3,1325,0.60232121,0.61660377,0.01428257,1.02371254
d1,bear,5,price200_bear+adx_cross25_up,137,0.60232121,0.58394161,-0.01837960,0.96948538
d1,bear,5,price200_bear+di_cross_down,471,0.60232121,0.55414013,-0.04818108,0.92000766
d1,bear,5,price200_bear+di_spread_down3,2497,0.60232121,0.60192231,-0.00039890,0.99933773
d1,bear,5,price200_bear+ema20_slope_down3,6344,0.60232121,0.58433165,-0.01798956,0.97013295
d1,bear,5,price200_bear+price20_cross_down,615,0.60232121,0.56910569,-0.03321552,0.94485415
d1,bear,5,price200_bear+price200_cross_down,514,0.60232121,0.61284047,0.01051926,1.01746453
d1,bear,5,price200_bear+breakout20_down,842,0.60232121,0.61995249,0.01763129,1.02927223
d1,bear,5,price200_bear+atr_expand,431,0.60232121,0.64501160,0.04269039,1.07087646
d1,bear,5,price200_bear+bb_expand,2036,0.60232121,0.58889980,-0.01342140,0.97771720
d1,bear,5,price200_bear+body_expand,2573,0.60232121,0.58802954,-0.01429167,0.97627234
d1,bear,5,ema20_falling+ema200_falling,6275,0.60232121,0.58374502,-0.01857619,0.96915900
d1,bear,5,ema20_falling+momentum_bear,6464,0.60232121,0.59220297,-0.01011824,0.98320126
d1,bear,5,ema20_falling+rsi40,3969,0.60232121,0.61829176,0.01597055,1.02651501
d1,bear,5,ema20_falling+macd_bear,7793,0.60232121,0.60310535,0.00078414,1.00130187
d1,bear,5,ema20_falling+macd_falling,5837,0.60232121,0.61469933,0.01237812,1.02055070
d1,bear,5,ema20_falling+adx25,3508,0.60232121,0.63340935,0.03108814,1.05161389
d1,bear,5,ema20_falling+adx_rising,4328,0.60232121,0.61668207,0.01436086,1.02384253
d1,bear,5,ema20_falling+di_bear,8370,0.60232121,0.61230585,0.00998465,1.01657695
d1,bear,5,ema20_falling+di_strong_bear,6213,0.60232121,0.61612747,0.01380627,1.02292177
d1,bear,5,ema20_falling+volatility,3156,0.60232121,0.65937896,0.05705775,1.09472978
d1,bear,5,ema20_falling+bb_bear,9374,0.60232121,0.59942394,-0.00289727,0.99518983
d1,bear,5,ema20_falling+bb_lower,4226,0.60232121,0.61571226,0.01339105,1.02223241
d1,bear,5,ema20_falling+body_bear,2123,0.60232121,0.59726802,-0.00505319,0.99161047
d1,bear,5,ema20_falling+rsi_down1,3000,0.60232121,0.59333333,-0.00898787,0.98507794
d1,bear,5,ema20_falling+rsi_down3,3774,0.60232121,0.61923688,0.01691568,1.02808415
d1,bear,5,ema20_falling+rsi_cross50_down,1141,0.60232121,0.59596845,-0.00635276,0.98945287
d1,bear,5,ema20_falling+rsi_cross45_down,1108,0.60232121,0.56859206,-0.03372915,0.94400139
d1,bear,5,ema20_falling+macd_cross_down,568,0.60232121,0.60211268,-0.00020853,0.99965379
d1,bear,5,ema20_falling+macd_accel_down,5837,0.60232121,0.61469933,0.01237812,1.02055070
d1,bear,5,ema20_falling+adx_up3,1426,0.60232121,0.65638149,0.05406028,1.08975324
d1,bear,5,ema20_falling+adx_cross25_up,155,0.60232121,0.60645161,0.00413041,1.00685748
d1,bear,5,ema20_falling+di_cross_down,854,0.60232121,0.58782201,-0.01449919,0.97592781
d1,bear,5,ema20_falling+di_spread_down3,3833,0.60232121,0.62770676,0.02538555,1.04214620
d1,bear,5,ema20_falling+ema20_slope_down3,8968,0.60232121,0.60046833,-0.00185288,0.99692378
d1,bear,5,ema20_falling+price20_cross_down,1471,0.60232121,0.60571040,0.00338919,1.00562689
d1,bear,5,ema20_falling+price200_cross_down,416,0.60232121,0.60096154,-0.00135967,0.99774262
d1,bear,5,ema20_falling+breakout20_down,1088,0.60232121,0.63143382,0.02911262,1.04833404
d1,bear,5,ema20_falling+atr_expand,586,0.60232121,0.71672355,0.11440234,1.18993577
d1,bear,5,ema20_falling+bb_expand,2255,0.60232121,0.64212860,0.03980740,1.06608998
d1,bear,5,ema20_falling+body_expand,2915,0.60232121,0.61475129,0.01243008,1.02063696
d1,bear,5,ema200_falling+momentum_bear,4765,0.60232121,0.57166842,-0.03065279,0.94910889
d1,bear,5,ema200_falling+rsi40,3304,0.60232121,0.60805085,0.00572964,1.00951260
d1,bear,5,ema200_falling+macd_bear,4705,0.60232121,0.58087141,-0.02144979,0.96438811
d1,bear,5,ema200_falling+macd_falling,4457,0.60232121,0.59210231,-0.01021890,0.98303414
d1,bear,5,ema200_falling+adx25,2923,0.60232121,0.62777968,0.02545847,1.04226727
d1,bear,5,ema200_falling+adx_rising,4055,0.60232121,0.57731196,-0.02500925,0.95847856
d1,bear,5,ema200_falling+di_bear,6051,0.60232121,0.59130722,-0.01101399,0.98171410
d1,bear,5,ema200_falling+di_strong_bear,4513,0.60232121,0.59605584,-0.00626537,0.98959796
d1,bear,5,ema200_falling+volatility,2747,0.60232121,0.63596651,0.03364530,1.05585940
d1,bear,5,ema200_falling+bb_bear,5923,0.60232121,0.57859193,-0.02372928,0.96060362
d1,bear,5,ema200_falling+bb_lower,2886,0.60232121,0.59147609,-0.01084512,0.98199446
d1,bear,5,ema200_falling+body_bear,1516,0.60232121,0.58179420,-0.02052701,0.96592016
d1,bear,5,ema200_falling+rsi_down1,2112,0.60232121,0.57149621,-0.03082500,0.94882300
d1,bear,5,ema200_falling+rsi_down3,2389,0.60232121,0.58560067,-0.01672054,0.97223983
d1,bear,5,ema200_falling+rsi_cross50_down,509,0.60232121,0.55009823,-0.05222298,0.91329713
d1,bear,5,ema200_falling+rsi_cross45_down,652,0.60232121,0.54294479,-0.05937642,0.90142067
d1,bear,5,ema200_falling+macd_cross_down,356,0.60232121,0.58707865,-0.01524256,0.97469364
d1,bear,5,ema200_falling+macd_accel_down,4457,0.60232121,0.59210231,-0.01021890,0.98303414
d1,bear,5,ema200_falling+adx_up3,1325,0.60232121,0.61660377,0.01428257,1.02371254
d1,bear,5,ema200_falling+adx_cross25_up,137,0.60232121,0.58394161,-0.01837960,0.96948538
d1,bear,5,ema200_falling+di_cross_down,471,0.60232121,0.55414013,-0.04818108,0.92000766
d1,bear,5,ema200_falling+di_spread_down3,2497,0.60232121,0.60192231,-0.00039890,0.99933773
d1,bear,5,ema200_falling+ema20_slope_down3,6344,0.60232121,0.58433165,-0.01798956,0.97013295
d1,bear,5,ema200_falling+price20_cross_down,615,0.60232121,0.56910569,-0.03321552,0.94485415
d1,bear,5,ema200_falling+price200_cross_down,514,0.60232121,0.61284047,0.01051926,1.01746453
d1,bear,5,ema200_falling+breakout20_down,842,0.60232121,0.61995249,0.01763129,1.02927223
d1,bear,5,ema200_falling+atr_expand,431,0.60232121,0.64501160,0.04269039,1.07087646
d1,bear,5,ema200_falling+bb_expand,2036,0.60232121,0.58889980,-0.01342140,0.97771720
d1,bear,5,ema200_falling+body_expand,2573,0.60232121,0.58802954,-0.01429167,0.97627234
d1,bear,5,momentum_bear+rsi40,3757,0.60232121,0.60473782,0.00241662,1.00401217
d1,bear,5,momentum_bear+macd_bear,5149,0.60232121,0.59137697,-0.01094424,0.98182989
d1,bear,5,momentum_bear+macd_falling,3641,0.60232121,0.59901126,-0.00330995,0.99450468
d1,bear,5,momentum_bear+adx25,2540,0.60232121,0.62204724,0.01972604,1.03275003
d1,bear,5,momentum_bear+adx_rising,3604,0.60232121,0.59822420,-0.00409701,0.99319796
d1,bear,5,momentum_bear+di_bear,6106,0.60232121,0.59695382,-0.00536739,0.99108882
d1,bear,5,momentum_bear+di_strong_bear,5103,0.60232121,0.60199882,-0.00032238,0.99946477
d1,bear,5,momentum_bear+volatility,2125,0.60232121,0.65176471,0.04944350,1.08208826
d1,bear,5,momentum_bear+bb_bear,6362,0.60232121,0.58990883,-0.01241237,0.97939243
d1,bear,5,momentum_bear+bb_lower,3690,0.60232121,0.59972900,-0.00259221,0.99569630
d1,bear,5,momentum_bear+body_bear,1447,0.60232121,0.57774706,-0.02457414,0.95920093
d1,bear,5,momentum_bear+rsi_down1,1952,0.60232121,0.57735656,-0.02496465,0.95855260
d1,bear,5,momentum_bear+rsi_down3,2447,0.60232121,0.60727421,0.00495301,1.00822320
d1,bear,5,momentum_bear+rsi_cross50_down,298,0.60232121,0.54697987,-0.05534134,0.90811989
d1,bear,5,momentum_bear+rsi_cross45_down,1109,0.60232121,0.56898106,-0.03334014,0.94464724
d1,bear,5,momentum_bear+macd_cross_down,315,0.60232121,0.56825397,-0.03406724,0.94344008
d1,bear,5,momentum_bear+macd_accel_down,3641,0.60232121,0.59901126,-0.00330995,0.99450468
d1,bear,5,momentum_bear+adx_up3,1166,0.60232121,0.62864494,0.02632373,1.04370381
d1,bear,5,momentum_bear+adx_cross25_up,127,0.60232121,0.58267717,-0.01964404,0.96738610
d1,bear,5,momentum_bear+di_cross_down,451,0.60232121,0.55210643,-0.05021478,0.91663123
d1,bear,5,momentum_bear+di_spread_down3,2487,0.60232121,0.61600322,0.01368201,1.02271547
d1,bear,5,momentum_bear+ema20_slope_down3,6375,0.60232121,0.59200000,-0.01032121,0.98286428
d1,bear,5,momentum_bear+price20_cross_down,336,0.60232121,0.56547619,-0.03684502,0.93882829
d1,bear,5,momentum_bear+price200_cross_down,283,0.60232121,0.55477032,-0.04755089,0.92105393
d1,bear,5,momentum_bear+breakout20_down,952,0.60232121,0.60294118,0.00061997,1.00102930
d1,bear,5,momentum_bear+atr_expand,396,0.60232121,0.69191919,0.08959798,1.14875449
d1,bear,5,momentum_bear+bb_expand,1935,0.60232121,0.62532300,0.02300179,1.03818858
d1,bear,5,momentum_bear+body_expand,1900,0.60232121,0.61210526,0.00978406,1.01624392
d1,bear,5,rsi40+macd_bear,3493,0.60232121,0.61236759,0.01004638,1.01667945
d1,bear,5,rsi40+macd_falling,2367,0.60232121,0.62399662,0.02167541,1.03598647
d1,bear,5,rsi40+adx25,1909,0.60232121,0.66893662,0.06661541,1.11059781
d1,bear,5,rsi40+adx_rising,3003,0.60232121,0.62237762,0.02005641,1.03329854
d1,bear,5,rsi40+di_bear,3927,0.60232121,0.61879297,0.01647176,1.02734714
d1,bear,5,rsi40+di_strong_bear,3694,0.60232121,0.62398484,0.02166363,1.03596691
d1,bear,5,rsi40+volatility,1434,0.60232121,0.69804742,0.09572621,1.15892884
d1,bear,5,rsi40+bb_bear,3958,0.60232121,0.61773623,0.01541502,1.02559270
d1,bear,5,rsi40+bb_lower,3033,0.60232121,0.62116716,0.01884595,1.03128888
d1,bear,5,rsi40+body_bear,1024,0.60232121,0.61230469,0.00998348,1.01657501
d1,bear,5,rsi40+rsi_down1,1231,0.60232121,0.60276198,0.00044077,1.00073179
d1,bear,5,rsi40+rsi_down3,1706,0.60232121,0.63071512,0.02839392,1.04714082
d1,bear,5,rsi40+rsi_cross45_down,189,0.60232121,0.59788360,-0.00443761,0.99263249
d1,bear,5,rsi40+macd_cross_down,175,0.60232121,0.59428571,-0.00803549,0.98665912
d1,bear,5,rsi40+macd_accel_down,2367,0.60232121,0.62399662,0.02167541,1.03598647
d1,bear,5,rsi40+adx_up3,1247,0.60232121,0.66238974,0.06006853,1.09972840
d1,bear,5,rsi40+adx_cross25_up,136,0.60232121,0.63970588,0.03738467,1.06206767
d1,bear,5,rsi40+di_cross_down,146,0.60232121,0.59589041,-0.00643080,0.98932331
d1,bear,5,rsi40+di_spread_down3,1741,0.60232121,0.63067203,0.02835082,1.04706927
d1,bear,5,rsi40+ema20_slope_down3,3964,0.60232121,0.61781029,0.01548909,1.02571566
d1,bear,5,rsi40+price200_cross_down,188,0.60232121,0.61170213,0.00938092,1.01557461
d1,bear,5,rsi40+breakout20_down,1006,0.60232121,0.62823062,0.02590941,1.04301593
d1,bear,5,rsi40+atr_expand,356,0.60232121,0.77247191,0.17015070,1.28249164
d1,bear,5,rsi40+bb_expand,1713,0.60232121,0.64973730,0.04741610,1.07872227
d1,bear,5,rsi40+body_expand,1162,0.60232121,0.64716007,0.04483886,1.07444344
d1,bear,5,macd_bear+macd_falling,5760,0.60232121,0.61875000,0.01642879,1.02727580
d1,bear,5,macd_bear+adx25,3923,0.60232121,0.62528677,0.02296556,1.03812843
d1,bear,5,macd_bear+adx_rising,4541,0.60232121,0.61197974,0.00965853,1.01603552
d1,bear,5,macd_bear+di_bear,7100,0.60232121,0.61859155,0.01627034,1.02701273
d1,bear,5,macd_bear+di_strong_bear,5247,0.60232121,0.61940156,0.01708036,1.02835755
d1,bear,5,macd_bear+volatility,3213,0.60232121,0.65950825,0.05718704,1.09494442
d1,bear,5,macd_bear+bb_bear,8331,0.60232121,0.60232865,0.00000744,1.00001236
d1,bear,5,macd_bear+bb_lower,4037,0.60232121,0.61481298,0.01249177,1.02073939
d1,bear,5,macd_bear+body_bear,1767,0.60232121,0.61177136,0.00945016,1.01568956
d1,bear,5,macd_bear+rsi_down1,2635,0.60232121,0.59278937,-0.00953183,0.98417483
d1,bear,5,macd_bear+rsi_down3,3607,0.60232121,0.62739118,0.02506998,1.04162227
d1,bear,5,macd_bear+rsi_cross50_down,736,0.60232121,0.61413043,0.01180923,1.01960620
d1,bear,5,macd_bear+rsi_cross45_down,759,0.60232121,0.57444005,-0.02788115,0.95371049
d1,bear,5,macd_bear+macd_cross_down,891,0.60232121,0.62626263,0.02394142,1.03974859
d1,bear,5,macd_bear+macd_accel_down,5760,0.60232121,0.61875000,0.01642879,1.02727580
d1,bear,5,macd_bear+adx_up3,1453,0.60232121,0.65794907,0.05562786,1.09235581
d1,bear,5,macd_bear+adx_cross25_up,161,0.60232121,0.60869565,0.00637444,1.01058313
d1,bear,5,macd_bear+di_cross_down,674,0.60232121,0.60830861,0.00598740,1.00994054
d1,bear,5,macd_bear+di_spread_down3,3871,0.60232121,0.63523637,0.03291517,1.05464720
d1,bear,5,macd_bear+ema20_slope_down3,7779,0.60232121,0.60007713,-0.00224408,0.99627429
d1,bear,5,macd_bear+price20_cross_down,852,0.60232121,0.62558685,0.02326565,1.03862664
d1,bear,5,macd_bear+price200_cross_down,326,0.60232121,0.60429448,0.00197327,1.00327611
d1,bear,5,macd_bear+breakout20_down,1062,0.60232121,0.62900188,0.02668068,1.04429642
d1,bear,5,macd_bear+atr_expand,587,0.60232121,0.72913118,0.12680997,1.21053545
d1,bear,5,macd_bear+bb_expand,2262,0.60232121,0.64412025,0.04179904,1.06939659
d1,bear,5,macd_bear+body_expand,3127,0.60232121,0.61752478,0.01520358,1.02524164
d1,bear,5,macd_falling+adx25,4091,0.60232121,0.60498656,0.00266535,1.00442513
d1,bear,5,macd_falling+adx_rising,4940,0.60232121,0.60425101,0.00192980,1.00320395
d1,bear,5,macd_falling+di_bear,5015,0.60232121,0.62572283,0.02340162,1.03885240
d1,bear,5,macd_falling+di_strong_bear,3431,0.60232121,0.62693092,0.02460972,1.04085813
d1,bear,5,macd_falling+volatility,3018,0.60232121,0.66567263,0.06335142,1.10517880
d1,bear,5,macd_falling+bb_bear,5601,0.60232121,0.60953401,0.00721280,1.01197501
d1,bear,5,macd_falling+bb_lower,3105,0.60232121,0.62190016,0.01957895,1.03250583
d1,bear,5,macd_falling+body_bear,2658,0.60232121,0.60458992,0.00226871,1.00376661
d1,bear,5,macd_falling+rsi_down1,4395,0.60232121,0.59977247,-0.00254874,0.99576847
d1,bear,5,macd_falling+rsi_down3,5173,0.60232121,0.62400928,0.02168807,1.03600748
d1,bear,5,macd_falling+rsi_cross50_down,1104,0.60232121,0.60416667,0.00184546,1.00306391
d1,bear,5,macd_falling+rsi_cross45_down,960,0.60232121,0.56666667,-0.03565454,0.94080477
d1,bear,5,macd_falling+macd_cross_down,891,0.60232121,0.62626263,0.02394142,1.03974859
d1,bear,5,macd_falling+macd_accel_down,10845,0.60232121,0.60903642,0.00671521,1.01114889
d1,bear,5,macd_falling+adx_up3,1717,0.60232121,0.61677344,0.01445223,1.02399423
d1,bear,5,macd_falling+adx_cross25_up,191,0.60232121,0.64397906,0.04165785,1.06916218
d1,bear,5,macd_falling+di_cross_down,944,0.60232121,0.59957627,-0.00274494,0.99544274
d1,bear,5,macd_falling+di_spread_down3,5087,0.60232121,0.63003735,0.02771614,1.04601555
d1,bear,5,macd_falling+ema20_slope_down3,4892,0.60232121,0.61365495,0.01133374,1.01881677
d1,bear,5,macd_falling+price20_cross_down,1303,0.60232121,0.60706063,0.00473942,1.00786860
d1,bear,5,macd_falling+price200_cross_down,459,0.60232121,0.60566449,0.00334328,1.00555066
d1,bear,5,macd_falling+breakout20_down,1052,0.60232121,0.63498099,0.03265978,1.05422320
d1,bear,5,macd_falling+atr_expand,586,0.60232121,0.72013652,0.11781531,1.19560213
d1,bear,5,macd_falling+bb_expand,2292,0.60232121,0.63263525,0.03031405,1.05032870
d1,bear,5,macd_falling+body_expand,3141,0.60232121,0.61413563,0.01181442,1.01961481
d1,bear,5,adx25+adx_rising,4165,0.60232121,0.60000000,-0.00232121,0.99614623
d1,bear,5,adx25+di_bear,3446,0.60232121,0.64306442,0.04074322,1.06764367
d1,bear,5,adx25+di_strong_bear,2949,0.60232121,0.64394710,0.04162589,1.06910913
