timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bear,3,momentum+bb_upper,6979,0.48882976,0.48473993,-0.00408983,0.99163343
d1,bear,3,momentum+body,5269,0.48882976,0.48073638,-0.00809338,0.98344336
d1,bear,3,rsi55+rsi60,13479,0.48882976,0.49195044,0.00312068,1.00638398
d1,bear,3,rsi55+rsi_lt45,6735,0.48882976,0.49784707,0.00901730,1.01844672
d1,bear,3,rsi55+macd,9006,0.48882976,0.49278259,0.00395283,1.00808630
d1,bear,3,rsi55+macd_rising,7207,0.48882976,0.50228944,0.01345968,1.02753449
d1,bear,3,rsi55+adx25,9237,0.48882976,0.47775252,-0.01107725,0.97733926
d1,bear,3,rsi55+adx_rising,8575,0.48882976,0.48804665,-0.00078312,0.99839798
d1,bear,3,rsi55+di,9566,0.48882976,0.50135898,0.01252922,1.02563104
d1,bear,3,rsi55+di_strong,11978,0.48882976,0.49423944,0.00540968,1.01106659
d1,bear,3,rsi55+volatility,9459,0.48882976,0.46431970,-0.02451007,0.94985971
d1,bear,3,rsi55+bb,10241,0.48882976,0.48735475,-0.00147501,0.99698256
d1,bear,3,rsi55+bb_upper,13229,0.48882976,0.49134477,0.00251501,1.00514496
d1,bear,3,rsi55+body,9106,0.48882976,0.48945750,0.00062774,1.00128416
d1,bear,3,rsi60+rsi_lt45,9807,0.48882976,0.50035689,0.01152713,1.02358106
d1,bear,3,rsi60+macd,10024,0.48882976,0.49561053,0.00678077,1.01387144
d1,bear,3,rsi60+macd_rising,8667,0.48882976,0.50363448,0.01480471,1.03028603
d1,bear,3,rsi60+adx25,11392,0.48882976,0.48428722,-0.00454254,0.99070731
d1,bear,3,rsi60+adx_rising,10472,0.48882976,0.49532086,0.00649109,1.01327884
d1,bear,3,rsi60+di,9837,0.48882976,0.50289722,0.01406746,1.02877783
d1,bear,3,rsi60+di_strong,12978,0.48882976,0.49738018,0.00855042,1.01749161
d1,bear,3,rsi60+volatility,11750,0.48882976,0.46740426,-0.02142551,0.95616980
d1,bear,3,rsi60+bb,10336,0.48882976,0.48829334,-0.00053642,0.99890265
d1,bear,3,rsi60+bb_upper,15374,0.48882976,0.49479641,0.00596665,1.01220598
d1,bear,3,rsi60+body,11116,0.48882976,0.49244332,0.00361356,1.00739227
d1,bear,3,rsi_lt45+macd,5392,0.48882976,0.50463650,0.01580674,1.03233587
d1,bear,3,rsi_lt45+macd_rising,7049,0.48882976,0.49950348,0.01067371,1.02183524
d1,bear,3,rsi_lt45+adx25,9877,0.48882976,0.49569707,0.00686731,1.01404847
d1,bear,3,rsi_lt45+adx_rising,8712,0.48882976,0.50149219,0.01266243,1.02590356
d1,bear,3,rsi_lt45+di,3557,0.48882976,0.52853528,0.03970552,1.08122566
d1,bear,3,rsi_lt45+di_strong,6584,0.48882976,0.50956865,0.02073889,1.04242558
d1,bear,3,rsi_lt45+volatility,11112,0.48882976,0.46949244,-0.01933732,0.96044160
d1,bear,3,rsi_lt45+bb,3731,0.48882976,0.49370142,0.00487166,1.00996596
d1,bear,3,rsi_lt45+bb_upper,9982,0.48882976,0.49879784,0.00996807,1.02039171
d1,bear,3,rsi_lt45+body,9948,0.48882976,0.48914355,0.00031378,1.00064191
d1,bear,3,macd+macd_rising,5774,0.48882976,0.50623485,0.01740508,1.03560561
d1,bear,3,macd+adx25,6854,0.48882976,0.48278378,-0.00604599,0.98763171
d1,bear,3,macd+adx_rising,6236,0.48882976,0.49069917,0.00186940,1.00382424
d1,bear,3,macd+di,7179,0.48882976,0.50480568,0.01597592,1.03268197
d1,bear,3,macd+di_strong,8817,0.48882976,0.49926279,0.01043302,1.02134286
d1,bear,3,macd+volatility,7564,0.48882976,0.47065045,-0.01817931,0.96281054
d1,bear,3,macd+bb,8453,0.48882976,0.49154146,0.00271170,1.00554733
d1,bear,3,macd+bb_upper,10475,0.48882976,0.49594272,0.00711296,1.01455099
d1,bear,3,macd+body,7220,0.48882976,0.49238227,0.00355251,1.00726737
d1,bear,3,macd_rising+adx25,6768,0.48882976,0.49527187,0.00644210,1.01317863
d1,bear,3,macd_rising+adx_rising,5919,0.48882976,0.50008447,0.01125471,1.02302378
d1,bear,3,macd_rising+di,5107,0.48882976,0.50851772,0.01968796,1.04027569
d1,bear,3,macd_rising+di_strong,6767,0.48882976,0.50480272,0.01597296,1.03267591
d1,bear,3,macd_rising+volatility,7841,0.48882976,0.47404668,-0.01478309,0.96975821
d1,bear,3,macd_rising+bb,5723,0.48882976,0.49799056,0.00916080,1.01874027
d1,bear,3,macd_rising+bb_upper,9455,0.48882976,0.50312004,0.01429028,1.02923365
d1,bear,3,macd_rising+body,7335,0.48882976,0.49815951,0.00932975,1.01908588
d1,bear,3,adx25+adx_rising,7873,0.48882976,0.48799695,-0.00083281,0.99829632
d1,bear,3,adx25+di,6453,0.48882976,0.48520068,-0.00362908,0.99257598
d1,bear,3,adx25+di_strong,9252,0.48882976,0.48313878,-0.00569098,0.98835795
d1,bear,3,adx25+volatility,10781,0.48882976,0.46489194,-0.02393782,0.95103035
d1,bear,3,adx25+bb,6790,0.48882976,0.46892489,-0.01990487,0.95928056
d1,bear,3,adx25+bb_upper,10830,0.48882976,0.48301016,-0.00581961,0.98809482
d1,bear,3,adx25+body,9191,0.48882976,0.48231966,-0.00651010,0.98668227
d1,bear,3,adx_rising+di,5583,0.48882976,0.50116425,0.01233449,1.02523268
d1,bear,3,adx_rising+di_strong,8867,0.48882976,0.49385361,0.00502385,1.01027730
d1,bear,3,adx_rising+volatility,8385,0.48882976,0.47215265,-0.01667711,0.96588360
d1,bear,3,adx_rising+bb,6006,0.48882976,0.47835498,-0.01047478,0.97857171
d1,bear,3,adx_rising+bb_upper,10493,0.48882976,0.49261412,0.00378436,1.00774167
d1,bear,3,adx_rising+body,7832,0.48882976,0.49463739,0.00580762,1.01188066
d1,bear,3,di+di_strong,9899,0.48882976,0.50247500,0.01364523,1.02791408
d1,bear,3,di+volatility,6730,0.48882976,0.46760773,-0.02122204,0.95658604
d1,bear,3,di+bb,8468,0.48882976,0.49716580,0.00833604,1.01705305
d1,bear,3,di+bb_upper,9749,0.48882976,0.50158991,0.01276014,1.02610345
d1,bear,3,di+body,6601,0.48882976,0.50098470,0.01215494,1.02486538
d1,bear,3,di_strong+volatility,9304,0.48882976,0.46560619,-0.02322357,0.95249149
d1,bear,3,di_strong+bb,9749,0.48882976,0.49081957,0.00198981,1.00407055
d1,bear,3,di_strong+bb_upper,12692,0.48882976,0.49684841,0.00801865,1.01640376
d1,bear,3,di_strong+body,8896,0.48882976,0.49707734,0.00824758,1.01687208
d1,bear,3,volatility+bb,7206,0.48882976,0.45781293,-0.03101683,0.93654881
d1,bear,3,volatility+bb_upper,11873,0.48882976,0.46736292,-0.02146684,0.95608525
d1,bear,3,volatility+body,10551,0.48882976,0.46024074,-0.02858903,0.94151537
d1,bear,3,bb+bb_upper,10362,0.48882976,0.48774368,-0.00108608,0.99777820
d1,bear,3,bb+body,6950,0.48882976,0.48402878,-0.00480099,0.99017861
d1,bear,3,bb_upper+body,11375,0.48882976,0.49230769,0.00347793,1.00711481
d1,bear,3,price20+price200+macd,4464,0.48882976,0.46818996,-0.02063980,0.95777712
d1,bear,3,price20+price200+volatility,4340,0.48882976,0.43571429,-0.05311548,0.89134156
d1,bear,3,price20+price200+macd+volatility,3111,0.48882976,0.43137255,-0.05745721,0.88245967
d1,bear,3,price200+macd+volatility,3309,0.48882976,0.43457238,-0.05425738,0.88900556
d1,bear,3,price200+macd+di+volatility,2881,0.48882976,0.43283582,-0.05599394,0.88545308
d1,bear,3,price200+volatility+bb,4203,0.48882976,0.43468951,-0.05414026,0.88924517
d1,bear,3,trend+volatility+body,5741,0.48882976,0.44452186,-0.04430790,0.90935924
d1,bear,3,trend+price20+macd+volatility,3410,0.48882976,0.44310850,-0.04572126,0.90646793
d1,bear,3,macd+di+volatility+bb,4655,0.48882976,0.46809882,-0.02073094,0.95759067
d1,bear,5,trend,11962,0.60232121,0.59045310,-0.01186811,0.98029605
d1,bear,5,price20,10072,0.60232121,0.60246227,0.00014106,1.00023420
d1,bear,5,price200,8882,0.60232121,0.58410268,-0.01821853,0.96975280
d1,bear,5,ema20_rising,10072,0.60232121,0.60246227,0.00014106,1.00023420
d1,bear,5,ema200_rising,8882,0.60232121,0.58410268,-0.01821853,0.96975280
d1,bear,5,momentum,8063,0.60232121,0.59692422,-0.00539699,0.99103969
d1,bear,5,rsi55,13479,0.60232121,0.60731508,0.00499388,1.00829105
d1,bear,5,rsi60,16551,0.60232121,0.60854329,0.00622208,1.01033017
d1,bear,5,rsi_lt45,15055,0.60232121,0.60245766,0.00013645,1.00022654
d1,bear,5,macd,10777,0.60232121,0.60694071,0.00461950,1.00766950
d1,bear,5,macd_rising,10859,0.60232121,0.60917212,0.00685091,1.01137418
d1,bear,5,adx25,13891,0.60232121,0.59887697,-0.00344424,0.99428173
d1,bear,5,adx_rising,11616,0.60232121,0.60795455,0.00563334,1.00935271
d1,bear,5,di,9899,0.60232121,0.61773917,0.01541796,1.02559757
d1,bear,5,di_strong,13238,0.60232121,0.61134612,0.00902492,1.01498356
d1,bear,5,volatility,15586,0.60232121,0.57859618,-0.02372503,0.96061067
d1,bear,5,bb,10362,0.60232121,0.59862961,-0.00369160,0.99387105
d1,bear,5,bb_upper,16713,0.60232121,0.60563633,0.00331512,1.00550391
d1,bear,5,body,14439,0.60232121,0.60066487,-0.00165634,0.99725007
d1,bear,5,trend+price20,6998,0.60232121,0.59345527,-0.00886593,0.98528039
d1,bear,5,trend+price200,8612,0.60232121,0.58476544,-0.01755576,0.97085315
d1,bear,5,trend+ema20_rising,6998,0.60232121,0.59345527,-0.00886593,0.98528039
d1,bear,5,trend+ema200_rising,8612,0.60232121,0.58476544,-0.01755576,0.97085315
d1,bear,5,trend+momentum,5691,0.60232121,0.59427166,-0.00804955,0.98663578
d1,bear,5,trend+rsi55,9028,0.60232121,0.59924679,-0.00307442,0.99489571
d1,bear,5,trend+rsi60,10336,0.60232121,0.59936146,-0.00295975,0.99508609
d1,bear,5,trend+rsi_lt45,6573,0.60232121,0.58831584,-0.01400537,0.97674767
d1,bear,5,trend+macd,5575,0.60232121,0.59605381,-0.00626740,0.98959460
d1,bear,5,trend+macd_rising,5554,0.60232121,0.60028808,-0.00203313,0.99662451
d1,bear,5,trend+adx25,7968,0.60232121,0.57743474,-0.02488647,0.95868240
d1,bear,5,trend+adx_rising,6299,0.60232121,0.60009525,-0.00222595,0.99630437
d1,bear,5,trend+di,6954,0.60232121,0.60497555,0.00265435,1.00440686
d1,bear,5,trend+di_strong,8664,0.60232121,0.60180055,-0.00052065,0.99913559
d1,bear,5,trend+volatility,8464,0.60232121,0.56521739,-0.03710382,0.93839862
d1,bear,5,trend+bb,6802,0.60232121,0.59247280,-0.00984841,0.98364925
d1,bear,5,trend+bb_upper,9811,0.60232121,0.59698298,-0.00533823,0.99113724
d1,bear,5,trend+body,7961,0.60232121,0.59226228,-0.01005893,0.98329973
d1,bear,5,price20+price200,6289,0.60232121,0.58403562,-0.01828559,0.96964146
d1,bear,5,price20+ema20_rising,10072,0.60232121,0.60246227,0.00014106,1.00023420
d1,bear,5,price20+ema200_rising,6289,0.60232121,0.58403562,-0.01828559,0.96964146
d1,bear,5,price20+momentum,6794,0.60232121,0.60259052,0.00026931,1.00044713
d1,bear,5,price20+rsi55,10051,0.60232121,0.60322356,0.00090235,1.00149812
d1,bear,5,price20+rsi60,10056,0.60232121,0.60292363,0.00060242,1.00100016
d1,bear,5,price20+rsi_lt45,3372,0.60232121,0.60527877,0.00295756,1.00491027
d1,bear,5,price20+macd,7807,0.60232121,0.60330473,0.00098352,1.00163288
d1,bear,5,price20+macd_rising,5851,0.60232121,0.61493762,0.01261641,1.02094632
d1,bear,5,price20+adx25,6564,0.60232121,0.58592322,-0.01639799,0.97277534
d1,bear,5,price20+adx_rising,5744,0.60232121,0.59174791,-0.01057330,0.98244575
d1,bear,5,price20+di,8451,0.60232121,0.61341853,0.01109732,1.01842426
d1,bear,5,price20+di_strong,9634,0.60232121,0.60494083,0.00261963,1.00434922
d1,bear,5,price20+volatility,6916,0.60232121,0.57648930,-0.02583191,0.95711274
d1,bear,5,price20+bb,9492,0.60232121,0.60092710,-0.00139411,0.99768544
d1,bear,5,price20+bb_upper,10072,0.60232121,0.60246227,0.00014106,1.00023420
d1,bear,5,price20+body,6765,0.60232121,0.60133038,-0.00099083,0.99835498
d1,bear,5,price200+ema20_rising,6289,0.60232121,0.58403562,-0.01828559,0.96964146
d1,bear,5,price200+ema200_rising,8882,0.60232121,0.58410268,-0.01821853,0.96975280
d1,bear,5,price200+momentum,5108,0.60232121,0.58731402,-0.01500719,0.97508441
d1,bear,5,price200+rsi55,7659,0.60232121,0.58845802,-0.01386318,0.97698374
d1,bear,5,price200+rsi60,8371,0.60232121,0.58965476,-0.01266645,0.97897061
d1,bear,5,price200+rsi_lt45,3879,0.60232121,0.58339778,-0.01892342,0.96858250
d1,bear,5,price200+macd,4719,0.60232121,0.58126722,-0.02105399,0.96504525
d1,bear,5,price200+macd_rising,4471,0.60232121,0.59248490,-0.00983630,0.98366934
d1,bear,5,price200+adx25,5959,0.60232121,0.56267830,-0.03964291,0.93418311
d1,bear,5,price200+adx_rising,4827,0.60232121,0.58980733,-0.01251387,0.97922392
d1,bear,5,price200+di,6131,0.60232121,0.59321481,-0.00910640,0.98488116
d1,bear,5,price200+di_strong,7363,0.60232121,0.59038435,-0.01193685,0.98018191
d1,bear,5,price200+volatility,6135,0.60232121,0.56088020,-0.04144101,0.93119782
d1,bear,5,price200+bb,6037,0.60232121,0.58141461,-0.02090660,0.96528995
d1,bear,5,price200+bb_upper,7934,0.60232121,0.58608520,-0.01623600,0.97304428
d1,bear,5,price200+body,5910,0.60232121,0.58426396,-0.01805725,0.97002057
d1,bear,5,ema20_rising+ema200_rising,6289,0.60232121,0.58403562,-0.01828559,0.96964146
d1,bear,5,ema20_rising+momentum,6794,0.60232121,0.60259052,0.00026931,1.00044713
d1,bear,5,ema20_rising+rsi55,10051,0.60232121,0.60322356,0.00090235,1.00149812
d1,bear,5,ema20_rising+rsi60,10056,0.60232121,0.60292363,0.00060242,1.00100016
d1,bear,5,ema20_rising+rsi_lt45,3372,0.60232121,0.60527877,0.00295756,1.00491027
d1,bear,5,ema20_rising+macd,7807,0.60232121,0.60330473,0.00098352,1.00163288
d1,bear,5,ema20_rising+macd_rising,5851,0.60232121,0.61493762,0.01261641,1.02094632
d1,bear,5,ema20_rising+adx25,6564,0.60232121,0.58592322,-0.01639799,0.97277534
d1,bear,5,ema20_rising+adx_rising,5744,0.60232121,0.59174791,-0.01057330,0.98244575
d1,bear,5,ema20_rising+di,8451,0.60232121,0.61341853,0.01109732,1.01842426
d1,bear,5,ema20_rising+di_strong,9634,0.60232121,0.60494083,0.00261963,1.00434922
d1,bear,5,ema20_rising+volatility,6916,0.60232121,0.57648930,-0.02583191,0.95711274
d1,bear,5,ema20_rising+bb,9492,0.60232121,0.60092710,-0.00139411,0.99768544
d1,bear,5,ema20_rising+bb_upper,10072,0.60232121,0.60246227,0.00014106,1.00023420
d1,bear,5,ema20_rising+body,6765,0.60232121,0.60133038,-0.00099083,0.99835498
d1,bear,5,ema200_rising+momentum,5108,0.60232121,0.58731402,-0.01500719,0.97508441
d1,bear,5,ema200_rising+rsi55,7659,0.60232121,0.58845802,-0.01386318,0.97698374
d1,bear,5,ema200_rising+rsi60,8371,0.60232121,0.58965476,-0.01266645,0.97897061
d1,bear,5,ema200_rising+rsi_lt45,3879,0.60232121,0.58339778,-0.01892342,0.96858250
d1,bear,5,ema200_rising+macd,4719,0.60232121,0.58126722,-0.02105399,0.96504525
d1,bear,5,ema200_rising+macd_rising,4471,0.60232121,0.59248490,-0.00983630,0.98366934
d1,bear,5,ema200_rising+adx25,5959,0.60232121,0.56267830,-0.03964291,0.93418311
d1,bear,5,ema200_rising+adx_rising,4827,0.60232121,0.58980733,-0.01251387,0.97922392
d1,bear,5,ema200_rising+di,6131,0.60232121,0.59321481,-0.00910640,0.98488116
d1,bear,5,ema200_rising+di_strong,7363,0.60232121,0.59038435,-0.01193685,0.98018191
d1,bear,5,ema200_rising+volatility,6135,0.60232121,0.56088020,-0.04144101,0.93119782
d1,bear,5,ema200_rising+bb,6037,0.60232121,0.58141461,-0.02090660,0.96528995
d1,bear,5,ema200_rising+bb_upper,7934,0.60232121,0.58608520,-0.01623600,0.97304428
d1,bear,5,ema200_rising+body,5910,0.60232121,0.58426396,-0.01805725,0.97002057
d1,bear,5,momentum+rsi55,6912,0.60232121,0.60040509,-0.00191611,0.99681878
d1,bear,5,momentum+rsi60,6912,0.60232121,0.60040509,-0.00191611,0.99681878
d1,bear,5,momentum+rsi_lt45,1319,0.60232121,0.57088704,-0.03143417,0.94781161
d1,bear,5,momentum+macd,5520,0.60232121,0.60253623,0.00021502,1.00035699
d1,bear,5,momentum+macd_rising,4318,0.60232121,0.60838351,0.00606230,1.01006490
d1,bear,5,momentum+adx25,4462,0.60232121,0.57575078,-0.02657042,0.95588662
d1,bear,5,momentum+adx_rising,3121,0.60232121,0.58282602,-0.01949519,0.96763323
d1,bear,5,momentum+di,6511,0.60232121,0.60436185,0.00204064,1.00338796
d1,bear,5,momentum+di_strong,6830,0.60232121,0.60000000,-0.00232121,0.99614623
d1,bear,5,momentum+volatility,5424,0.60232121,0.56194690,-0.04037430,0.93296881
d1,bear,5,momentum+bb,6811,0.60232121,0.59741594,-0.00490526,0.99185607
d1,bear,5,momentum+bb_upper,6979,0.60232121,0.59865310,-0.00366811,0.99391005
d1,bear,5,momentum+body,5269,0.60232121,0.59574872,-0.00657249,0.98908807
d1,bear,5,rsi55+rsi60,13479,0.60232121,0.60731508,0.00499388,1.00829105
d1,bear,5,rsi55+rsi_lt45,6735,0.60232121,0.61262064,0.01029943,1.01709957
d1,bear,5,rsi55+macd,9006,0.60232121,0.60615145,0.00383025,1.00635914
d1,bear,5,rsi55+macd_rising,7207,0.60232121,0.61953656,0.01721535,1.02858168
d1,bear,5,rsi55+adx25,9237,0.60232121,0.59369925,-0.00862195,0.98568545
d1,bear,5,rsi55+adx_rising,8575,0.60232121,0.60338192,0.00106072,1.00176105
d1,bear,5,rsi55+di,9566,0.60232121,0.61708133,0.01476012,1.02450540
d1,bear,5,rsi55+di_strong,11978,0.60232121,0.60920020,0.00687899,1.01142080
d1,bear,5,rsi55+volatility,9459,0.60232121,0.58388836,-0.01843285,0.96939698
d1,bear,5,rsi55+bb,10241,0.60232121,0.59876965,-0.00355156,0.99410355
d1,bear,5,rsi55+bb_upper,13229,0.60232121,0.60707536,0.00475416,1.00789306
d1,bear,5,rsi55+body,9106,0.60232121,0.60586427,0.00354306,1.00588234
d1,bear,5,rsi60+rsi_lt45,9807,0.60232121,0.61303151,0.01071030,1.01778171
d1,bear,5,rsi60+macd,10024,0.60232121,0.60794094,0.00561973,1.00933013
d1,bear,5,rsi60+macd_rising,8667,0.60232121,0.61878389,0.01646269,1.02733207
d1,bear,5,rsi60+adx25,11392,0.60232121,0.59875351,-0.00356770,0.99407675
d1,bear,5,rsi60+adx_rising,10472,0.60232121,0.60886173,0.00654052,1.01085886
d1,bear,5,rsi60+di,9837,0.60232121,0.61817627,0.01585507,1.02632327
d1,bear,5,rsi60+di_strong,12978,0.60232121,0.61141933,0.00909812,1.01510509
d1,bear,5,rsi60+volatility,11750,0.60232121,0.58493617,-0.01738504,0.97113660
d1,bear,5,rsi60+bb,10336,0.60232121,0.59936146,-0.00295975,0.99508609
d1,bear,5,rsi60+bb_upper,15374,0.60232121,0.60869000,0.00636879,1.01057374
d1,bear,5,rsi60+body,11116,0.60232121,0.60705290,0.00473169,1.00785576
d1,bear,5,rsi_lt45+macd,5392,0.60232121,0.61146142,0.00914022,1.01517499
d1,bear,5,rsi_lt45+macd_rising,7049,0.60232121,0.60902256,0.00670135,1.01112587
d1,bear,5,rsi_lt45+adx25,9877,0.60232121,0.60828187,0.00596066,1.00989615
d1,bear,5,rsi_lt45+adx_rising,8712,0.60232121,0.61489899,0.01257778,1.02088218
d1,bear,5,rsi_lt45+di,3557,0.60232121,0.63845938,0.03613817,1.05999817
d1,bear,5,rsi_lt45+di_strong,6584,0.60232121,0.62135480,0.01903359,1.03160040
d1,bear,5,rsi_lt45+volatility,11112,0.60232121,0.58279338,-0.01952783,0.96757904
d1,bear,5,rsi_lt45+bb,3731,0.60232121,0.59689091,-0.00543029,0.99098439
d1,bear,5,rsi_lt45+bb_upper,9982,0.60232121,0.60839511,0.00607390,1.01008416
d1,bear,5,rsi_lt45+body,9948,0.60232121,0.60082429,-0.00149692,0.99751475
d1,bear,5,macd+macd_rising,5774,0.60232121,0.61898164,0.01666043,1.02766038
d1,bear,5,macd+adx25,6854,0.60232121,0.59644004,-0.00588117,0.99023582
d1,bear,5,macd+adx_rising,6236,0.60232121,0.60327133,0.00095012,1.00157743
d1,bear,5,macd+di,7179,0.60232121,0.61972420,0.01740299,1.02889320
d1,bear,5,macd+di_strong,8817,0.60232121,0.61290688,0.01058568,1.01757480
d1,bear,5,macd+volatility,7564,0.60232121,0.58461132,-0.01770989,0.97059727
d1,bear,5,macd+bb,8453,0.60232121,0.60392760,0.00160639,1.00266700
d1,bear,5,macd+bb_upper,10475,0.60232121,0.60696897,0.00464777,1.00771642
d1,bear,5,macd+body,7220,0.60232121,0.60443213,0.00211093,1.00350465
d1,bear,5,macd_rising+adx25,6768,0.60232121,0.61170213,0.00938092,1.01557461
d1,bear,5,macd_rising+adx_rising,5919,0.60232121,0.61327927,0.01095806,1.01819305
d1,bear,5,macd_rising+di,5107,0.60232121,0.62561191,0.02329070,1.03866823
d1,bear,5,macd_rising+di_strong,6767,0.60232121,0.61844244,0.01612123,1.02676518
d1,bear,5,macd_rising+volatility,7841,0.60232121,0.58742507,-0.01489613,0.97526879
d1,bear,5,macd_rising+bb,5723,0.60232121,0.60999476,0.00767355,1.01273996
d1,bear,5,macd_rising+bb_upper,9455,0.60232121,0.61523004,0.01290883,1.02143180
d1,bear,5,macd_rising+body,7335,0.60232121,0.61036128,0.00804007,1.01334848
d1,bear,5,adx25+adx_rising,7873,0.60232121,0.60332783,0.00100662,1.00167124
d1,bear,5,adx25+di,6453,0.60232121,0.60421509,0.00189389,1.00314431
d1,bear,5,adx25+di_strong,9252,0.60232121,0.59987030,-0.00245091,0.99593089
d1,bear,5,adx25+volatility,10781,0.60232121,0.58157870,-0.02074250,0.96556239
d1,bear,5,adx25+bb,6790,0.60232121,0.58129602,-0.02102518,0.96509307
d1,bear,5,adx25+bb_upper,10830,0.60232121,0.59713758,-0.00518363,0.99139392
d1,bear,5,adx25+body,9191,0.60232121,0.59786748,-0.00445373,0.99260573
d1,bear,5,adx_rising+di,5583,0.60232121,0.61597707,0.01365587,1.02267207
d1,bear,5,adx_rising+di_strong,8867,0.60232121,0.60696966,0.00464846,1.00771757
d1,bear,5,adx_rising+volatility,8385,0.60232121,0.58878951,-0.01353170,0.97753408
d1,bear,5,adx_rising+bb,6006,0.60232121,0.58774559,-0.01457562,0.97580092
d1,bear,5,adx_rising+bb_upper,10493,0.60232121,0.60487944,0.00255824,1.00424730
d1,bear,5,adx_rising+body,7832,0.60232121,0.60712462,0.00480341,1.00797483
d1,bear,5,di+di_strong,9899,0.60232121,0.61773917,0.01541796,1.02559757
d1,bear,5,di+volatility,6730,0.60232121,0.58900446,-0.01331675,0.97789095
d1,bear,5,di+bb,8468,0.60232121,0.61100614,0.00868493,1.01441911
d1,bear,5,di+bb_upper,9749,0.60232121,0.61698636,0.01466515,1.02434772
d1,bear,5,di+body,6601,0.60232121,0.61823966,0.01591845,1.02642851
d1,bear,5,di_strong+volatility,9304,0.60232121,0.58544712,-0.01687409,0.97198490
d1,bear,5,di_strong+bb,9749,0.60232121,0.60272848,0.00040728,1.00067618
d1,bear,5,di_strong+bb_upper,12692,0.60232121,0.61054207,0.00822087,1.01364864
d1,bear,5,di_strong+body,8896,0.60232121,0.61207284,0.00975163,1.01619009
d1,bear,5,volatility+bb,7206,0.60232121,0.57299473,-0.02932648,0.95131089
d1,bear,5,volatility+bb_upper,11873,0.60232121,0.58317190,-0.01914930,0.96820749
d1,bear,5,volatility+body,10551,0.60232121,0.57586959,-0.02645162,0.95608386
d1,bear,5,bb+bb_upper,10362,0.60232121,0.59862961,-0.00369160,0.99387105
d1,bear,5,bb+body,6950,0.60232121,0.59741007,-0.00491114,0.99184632
d1,bear,5,bb_upper+body,11375,0.60232121,0.60360440,0.00128319,1.00213041
d1,bear,5,price20+price200+macd,4464,0.60232121,0.57974910,-0.02257210,0.96252481
