timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bear,20,mtf_di_strong_bear+mtf_bb_bear,7550,0.79930272,0.80158940,0.00228668,1.00286085
d1,bear,20,mtf_volatility+mtf_bb_bear,3284,0.79930272,0.82825822,0.02895550,1.03622595
d1,bear,20,structure_lh+structure_ll,3627,0.79930272,0.80314309,0.00384037,1.00480465
d1,bear,20,structure_lh+structure_breakout20_down,923,0.79930272,0.82773564,0.02843292,1.03557216
d1,bear,20,structure_lh+range_expand,3578,0.79930272,0.79988821,0.00058549,1.00073250
d1,bear,20,structure_lh+close_near_low,2393,0.79930272,0.80860844,0.00930572,1.01164230
d1,bear,20,structure_lh+impulse_bear,2779,0.79930272,0.80568550,0.00638278,1.00798543
d1,bear,20,structure_lh+pullback_bear,3668,0.79930272,0.79362050,-0.00568222,0.99289103
d1,bear,20,structure_lh+distance_low_ok,6122,0.79930272,0.80218883,0.00288611,1.00361078
d1,bear,20,structure_ll+structure_breakout20_down,1088,0.79930272,0.81525735,0.01595463,1.01996069
d1,bear,20,structure_ll+range_expand,2716,0.79930272,0.80743741,0.00813469,1.01017723
d1,bear,20,structure_ll+close_near_low,1540,0.79930272,0.78051948,-0.01878324,0.97650047
d1,bear,20,structure_ll+impulse_bear,2189,0.79930272,0.80127912,0.00197640,1.00247266
d1,bear,20,structure_ll+pullback_bear,1226,0.79930272,0.79037520,-0.00892752,0.98883087
d1,bear,20,structure_ll+distance_low_ok,2625,0.79930272,0.79504762,-0.00425510,0.99467648
d1,bear,20,structure_breakout20_down+range_expand,671,0.79930272,0.81818182,0.01887910,1.02361946
d1,bear,20,structure_breakout20_down+close_near_low,639,0.79930272,0.79186228,-0.00744044,0.99069134
d1,bear,20,structure_breakout20_down+impulse_bear,842,0.79930272,0.81353919,0.01423647,1.01781111
d1,bear,20,range_expand+close_near_low,1947,0.79930272,0.79609656,-0.00320616,0.99598880
d1,bear,20,range_expand+impulse_bear,2580,0.79930272,0.80116279,0.00186007,1.00232712
d1,bear,20,range_expand+pullback_bear,3233,0.79930272,0.79585524,-0.00344748,0.99568689
d1,bear,20,range_expand+distance_low_ok,4401,0.79930272,0.79663713,-0.00266559,0.99666510
d1,bear,20,close_near_low+impulse_bear,2437,0.79930272,0.80057448,0.00127176,1.00159108
d1,bear,20,close_near_low+pullback_bear,151,0.79930272,0.80794702,0.00864430,1.01081480
d1,bear,20,close_near_low+distance_low_ok,2096,0.79930272,0.81011450,0.01081178,1.01352652
d1,bear,20,impulse_bear+distance_low_ok,2105,0.79930272,0.80427553,0.00497281,1.00622144
d1,bear,20,pullback_bear+distance_low_ok,6205,0.79930272,0.79049154,-0.00881118,0.98897642
d1,bear,20,trend_bear+price20_bear,4110,0.79930272,0.79902676,-0.00027596,0.99965475
d1,bear,20,trend_bear+price200_bear,6102,0.79930272,0.80317929,0.00387657,1.00484993
d1,bear,20,trend_bear+ema20_falling,4110,0.79930272,0.79902676,-0.00027596,0.99965475
d1,bear,20,trend_bear+ema200_falling,6102,0.79930272,0.80317929,0.00387657,1.00484993
d1,bear,20,trend_bear+momentum_bear,3132,0.79930272,0.79469987,-0.00460285,0.99424142
d1,bear,20,trend_bear+rsi40,2074,0.79930272,0.82497589,0.02567317,1.03211946
d1,bear,20,trend_bear+macd_bear,2751,0.79930272,0.79498364,-0.00431908,0.99459644
d1,bear,20,trend_bear+macd_falling,2847,0.79930272,0.80681419,0.00751147,1.00939753
d1,bear,20,trend_bear+adx25,2015,0.79930272,0.84466501,0.04536229,1.05675233
d1,bear,20,trend_bear+adx_rising,2824,0.79930272,0.80205382,0.00275110,1.00344188
d1,bear,20,trend_bear+di_bear,4080,0.79930272,0.80318627,0.00388355,1.00485868
d1,bear,20,trend_bear+di_strong_bear,2947,0.79930272,0.80386834,0.00456562,1.00571200
d1,bear,20,trend_bear+volatility,1972,0.79930272,0.82809331,0.02879059,1.03601963
d1,bear,20,trend_bear+bb_bear,3809,0.79930272,0.79338409,-0.00591863,0.99259526
d1,bear,20,trend_bear+bb_lower,1672,0.79930272,0.80562201,0.00631929,1.00790600
d1,bear,20,trend_bear+body_bear,904,0.79930272,0.80752212,0.00821940,1.01028322
d1,bear,20,trend_bear+rsi_down1,1315,0.79930272,0.79619772,-0.00310500,0.99611536
d1,bear,20,trend_bear+rsi_down3,1338,0.79930272,0.79745889,-0.00184383,0.99769321
d1,bear,20,trend_bear+rsi_cross50_down,318,0.79930272,0.80188679,0.00258407,1.00323291
d1,bear,20,trend_bear+rsi_cross45_down,404,0.79930272,0.78217822,-0.01712450,0.97857570
d1,bear,20,trend_bear+macd_cross_down,208,0.79930272,0.78365385,-0.01564887,0.98042184
d1,bear,20,trend_bear+macd_accel_down,2847,0.79930272,0.80681419,0.00751147,1.00939753
d1,bear,20,trend_bear+adx_up3,826,0.79930272,0.83535109,0.03604837,1.04509977
d1,bear,20,trend_bear+di_cross_down,280,0.79930272,0.80000000,0.00069728,1.00087236
d1,bear,20,trend_bear+di_spread_down3,1457,0.79930272,0.79547014,-0.00383258,0.99520510
d1,bear,20,trend_bear+ema20_slope_down3,4272,0.79930272,0.79798689,-0.00131583,0.99835378
d1,bear,20,trend_bear+price20_cross_down,384,0.79930272,0.80989583,0.01059311,1.01325294
d1,bear,20,trend_bear+breakout20_down,464,0.79930272,0.81034483,0.01104211,1.01381467
d1,bear,20,trend_bear+atr_expand,262,0.79930272,0.78625954,-0.01304318,0.98368180
d1,bear,20,trend_bear+bb_expand,1403,0.79930272,0.80612972,0.00682700,1.00854120
d1,bear,20,trend_bear+body_expand,1852,0.79930272,0.79751620,-0.00178652,0.99776490
d1,bear,20,price20_bear+price200_bear,6275,0.79930272,0.79745020,-0.00185252,0.99768233
d1,bear,20,price20_bear+ema20_falling,10058,0.79930272,0.79657984,-0.00272288,0.99659343
d1,bear,20,price20_bear+ema200_falling,6275,0.79930272,0.79745020,-0.00185252,0.99768233
d1,bear,20,price20_bear+momentum_bear,6464,0.79930272,0.79517327,-0.00412945,0.99483368
d1,bear,20,price20_bear+rsi40,3969,0.79930272,0.82060973,0.02130701,1.02665699
d1,bear,20,price20_bear+macd_bear,7793,0.79930272,0.79532914,-0.00397358,0.99502869
d1,bear,20,price20_bear+macd_falling,5837,0.79930272,0.80537948,0.00607676,1.00760257
d1,bear,20,price20_bear+adx25,3508,0.79930272,0.82297605,0.02367333,1.02961748
d1,bear,20,price20_bear+adx_rising,4328,0.79930272,0.81053604,0.01123332,1.01405390
d1,bear,20,price20_bear+di_bear,8370,0.79930272,0.80322581,0.00392309,1.00490814
d1,bear,20,price20_bear+di_strong_bear,6213,0.79930272,0.80331563,0.00401291,1.00502051
d1,bear,20,price20_bear+volatility,3156,0.79930272,0.81273764,0.01343492,1.01680830
d1,bear,20,price20_bear+bb_bear,9374,0.79930272,0.79400469,-0.00529803,0.99337169
d1,bear,20,price20_bear+bb_lower,4226,0.79930272,0.80856602,0.00926330,1.01158923
d1,bear,20,price20_bear+body_bear,2123,0.79930272,0.79934056,0.00003784,1.00004734
d1,bear,20,price20_bear+rsi_down1,3000,0.79930272,0.79466667,-0.00463605,0.99419988
d1,bear,20,price20_bear+rsi_down3,3774,0.79930272,0.80577636,0.00647364,1.00809911
d1,bear,20,price20_bear+rsi_cross50_down,1141,0.79930272,0.80280456,0.00350184,1.00438111
d1,bear,20,price20_bear+rsi_cross45_down,1108,0.79930272,0.79151625,-0.00778647,0.99025842
d1,bear,20,price20_bear+macd_cross_down,568,0.79930272,0.79401408,-0.00528864,0.99338344
d1,bear,20,price20_bear+macd_accel_down,5837,0.79930272,0.80537948,0.00607676,1.00760257
d1,bear,20,price20_bear+adx_up3,1426,0.79930272,0.85343619,0.05413346,1.06772586
d1,bear,20,price20_bear+adx_cross25_up,155,0.79930272,0.82580645,0.02650373,1.03315857
d1,bear,20,price20_bear+di_cross_down,854,0.79930272,0.80796253,0.00865981,1.01083420
d1,bear,20,price20_bear+di_spread_down3,3833,0.79930272,0.80928776,0.00998504,1.01249219
d1,bear,20,price20_bear+ema20_slope_down3,8968,0.79930272,0.79504906,-0.00425366,0.99467829
d1,bear,20,price20_bear+price20_cross_down,1471,0.79930272,0.80489463,0.00559191,1.00699598
d1,bear,20,price20_bear+price200_cross_down,416,0.79930272,0.81009615,0.01079343,1.01350356
d1,bear,20,price20_bear+breakout20_down,1088,0.79930272,0.81525735,0.01595463,1.01996069
d1,bear,20,price20_bear+atr_expand,586,0.79930272,0.85494881,0.05564609,1.06961829
d1,bear,20,price20_bear+bb_expand,2255,0.79930272,0.82838137,0.02907865,1.03638003
d1,bear,20,price20_bear+body_expand,2915,0.79930272,0.80377358,0.00447086,1.00559346
d1,bear,20,price200_bear+ema20_falling,6275,0.79930272,0.79745020,-0.00185252,0.99768233
d1,bear,20,price200_bear+ema200_falling,8868,0.79930272,0.79803789,-0.00126483,0.99841758
d1,bear,20,price200_bear+momentum_bear,4765,0.79930272,0.79118573,-0.00811699,0.98984491
d1,bear,20,price200_bear+rsi40,3304,0.79930272,0.82233656,0.02303384,1.02881742
d1,bear,20,price200_bear+macd_bear,4705,0.79930272,0.79277365,-0.00652908,0.99183154
d1,bear,20,price200_bear+macd_falling,4457,0.79930272,0.79941665,0.00011393,1.00014253
d1,bear,20,price200_bear+adx25,2923,0.79930272,0.84057475,0.04127203,1.05163504
d1,bear,20,price200_bear+adx_rising,4055,0.79930272,0.80049322,0.00119050,1.00148942
d1,bear,20,price200_bear+di_bear,6051,0.79930272,0.79937200,0.00006928,1.00008668
d1,bear,20,price200_bear+di_strong_bear,4513,0.79930272,0.80301352,0.00371080,1.00464254
d1,bear,20,price200_bear+volatility,2747,0.79930272,0.81871132,0.01940860,1.02428192
d1,bear,20,price200_bear+bb_bear,5923,0.79930272,0.79402330,-0.00527942,0.99339497
d1,bear,20,price200_bear+bb_lower,2886,0.79930272,0.80526681,0.00596408,1.00746161
d1,bear,20,price200_bear+body_bear,1516,0.79930272,0.79815303,-0.00114969,0.99856164
d1,bear,20,price200_bear+rsi_down1,2112,0.79930272,0.78693182,-0.01237090,0.98452288
d1,bear,20,price200_bear+rsi_down3,2389,0.79930272,0.79363751,-0.00566522,0.99291230
d1,bear,20,price200_bear+rsi_cross50_down,509,0.79930272,0.79567780,-0.00362492,0.99546490
d1,bear,20,price200_bear+rsi_cross45_down,652,0.79930272,0.78067485,-0.01862787,0.97669485
d1,bear,20,price200_bear+macd_cross_down,356,0.79930272,0.78089888,-0.01840384,0.97697513
d1,bear,20,price200_bear+macd_accel_down,4457,0.79930272,0.79941665,0.00011393,1.00014253
d1,bear,20,price200_bear+adx_up3,1325,0.79930272,0.83547170,0.03616898,1.04525066
d1,bear,20,price200_bear+adx_cross25_up,137,0.79930272,0.82481752,0.02551480,1.03192132
d1,bear,20,price200_bear+di_cross_down,471,0.79930272,0.78556263,-0.01374009,0.98280991
d1,bear,20,price200_bear+di_spread_down3,2497,0.79930272,0.79575491,-0.00354781,0.99556136
d1,bear,20,price200_bear+ema20_slope_down3,6344,0.79930272,0.79650063,-0.00280209,0.99649433
d1,bear,20,price200_bear+price20_cross_down,615,0.79930272,0.80650407,0.00720134,1.00900953
d1,bear,20,price200_bear+price200_cross_down,514,0.79930272,0.80933852,0.01003580,1.01255569
d1,bear,20,price200_bear+breakout20_down,842,0.79930272,0.81116390,0.01186118,1.01483940
d1,bear,20,price200_bear+atr_expand,431,0.79930272,0.82134571,0.02204299,1.02757777
d1,bear,20,price200_bear+bb_expand,2036,0.79930272,0.80255403,0.00325131,1.00406768
d1,bear,20,price200_bear+body_expand,2573,0.79930272,0.79401477,-0.00528795,0.99338429
d1,bear,20,ema20_falling+ema200_falling,6275,0.79930272,0.79745020,-0.00185252,0.99768233
d1,bear,20,ema20_falling+momentum_bear,6464,0.79930272,0.79517327,-0.00412945,0.99483368
d1,bear,20,ema20_falling+rsi40,3969,0.79930272,0.82060973,0.02130701,1.02665699
d1,bear,20,ema20_falling+macd_bear,7793,0.79930272,0.79532914,-0.00397358,0.99502869
d1,bear,20,ema20_falling+macd_falling,5837,0.79930272,0.80537948,0.00607676,1.00760257
d1,bear,20,ema20_falling+adx25,3508,0.79930272,0.82297605,0.02367333,1.02961748
d1,bear,20,ema20_falling+adx_rising,4328,0.79930272,0.81053604,0.01123332,1.01405390
d1,bear,20,ema20_falling+di_bear,8370,0.79930272,0.80322581,0.00392309,1.00490814
d1,bear,20,ema20_falling+di_strong_bear,6213,0.79930272,0.80331563,0.00401291,1.00502051
d1,bear,20,ema20_falling+volatility,3156,0.79930272,0.81273764,0.01343492,1.01680830
d1,bear,20,ema20_falling+bb_bear,9374,0.79930272,0.79400469,-0.00529803,0.99337169
d1,bear,20,ema20_falling+bb_lower,4226,0.79930272,0.80856602,0.00926330,1.01158923
d1,bear,20,ema20_falling+body_bear,2123,0.79930272,0.79934056,0.00003784,1.00004734
d1,bear,20,ema20_falling+rsi_down1,3000,0.79930272,0.79466667,-0.00463605,0.99419988
d1,bear,20,ema20_falling+rsi_down3,3774,0.79930272,0.80577636,0.00647364,1.00809911
d1,bear,20,ema20_falling+rsi_cross50_down,1141,0.79930272,0.80280456,0.00350184,1.00438111
d1,bear,20,ema20_falling+rsi_cross45_down,1108,0.79930272,0.79151625,-0.00778647,0.99025842
d1,bear,20,ema20_falling+macd_cross_down,568,0.79930272,0.79401408,-0.00528864,0.99338344
d1,bear,20,ema20_falling+macd_accel_down,5837,0.79930272,0.80537948,0.00607676,1.00760257
d1,bear,20,ema20_falling+adx_up3,1426,0.79930272,0.85343619,0.05413346,1.06772586
d1,bear,20,ema20_falling+adx_cross25_up,155,0.79930272,0.82580645,0.02650373,1.03315857
d1,bear,20,ema20_falling+di_cross_down,854,0.79930272,0.80796253,0.00865981,1.01083420
d1,bear,20,ema20_falling+di_spread_down3,3833,0.79930272,0.80928776,0.00998504,1.01249219
d1,bear,20,ema20_falling+ema20_slope_down3,8968,0.79930272,0.79504906,-0.00425366,0.99467829
d1,bear,20,ema20_falling+price20_cross_down,1471,0.79930272,0.80489463,0.00559191,1.00699598
d1,bear,20,ema20_falling+price200_cross_down,416,0.79930272,0.81009615,0.01079343,1.01350356
d1,bear,20,ema20_falling+breakout20_down,1088,0.79930272,0.81525735,0.01595463,1.01996069
d1,bear,20,ema20_falling+atr_expand,586,0.79930272,0.85494881,0.05564609,1.06961829
d1,bear,20,ema20_falling+bb_expand,2255,0.79930272,0.82838137,0.02907865,1.03638003
d1,bear,20,ema20_falling+body_expand,2915,0.79930272,0.80377358,0.00447086,1.00559346
d1,bear,20,ema200_falling+momentum_bear,4765,0.79930272,0.79118573,-0.00811699,0.98984491
d1,bear,20,ema200_falling+rsi40,3304,0.79930272,0.82233656,0.02303384,1.02881742
d1,bear,20,ema200_falling+macd_bear,4705,0.79930272,0.79277365,-0.00652908,0.99183154
d1,bear,20,ema200_falling+macd_falling,4457,0.79930272,0.79941665,0.00011393,1.00014253
d1,bear,20,ema200_falling+adx25,2923,0.79930272,0.84057475,0.04127203,1.05163504
d1,bear,20,ema200_falling+adx_rising,4055,0.79930272,0.80049322,0.00119050,1.00148942
d1,bear,20,ema200_falling+di_bear,6051,0.79930272,0.79937200,0.00006928,1.00008668
d1,bear,20,ema200_falling+di_strong_bear,4513,0.79930272,0.80301352,0.00371080,1.00464254
d1,bear,20,ema200_falling+volatility,2747,0.79930272,0.81871132,0.01940860,1.02428192
d1,bear,20,ema200_falling+bb_bear,5923,0.79930272,0.79402330,-0.00527942,0.99339497
d1,bear,20,ema200_falling+bb_lower,2886,0.79930272,0.80526681,0.00596408,1.00746161
d1,bear,20,ema200_falling+body_bear,1516,0.79930272,0.79815303,-0.00114969,0.99856164
d1,bear,20,ema200_falling+rsi_down1,2112,0.79930272,0.78693182,-0.01237090,0.98452288
d1,bear,20,ema200_falling+rsi_down3,2389,0.79930272,0.79363751,-0.00566522,0.99291230
d1,bear,20,ema200_falling+rsi_cross50_down,509,0.79930272,0.79567780,-0.00362492,0.99546490
d1,bear,20,ema200_falling+rsi_cross45_down,652,0.79930272,0.78067485,-0.01862787,0.97669485
d1,bear,20,ema200_falling+macd_cross_down,356,0.79930272,0.78089888,-0.01840384,0.97697513
d1,bear,20,ema200_falling+macd_accel_down,4457,0.79930272,0.79941665,0.00011393,1.00014253
d1,bear,20,ema200_falling+adx_up3,1325,0.79930272,0.83547170,0.03616898,1.04525066
d1,bear,20,ema200_falling+adx_cross25_up,137,0.79930272,0.82481752,0.02551480,1.03192132
d1,bear,20,ema200_falling+di_cross_down,471,0.79930272,0.78556263,-0.01374009,0.98280991
d1,bear,20,ema200_falling+di_spread_down3,2497,0.79930272,0.79575491,-0.00354781,0.99556136
d1,bear,20,ema200_falling+ema20_slope_down3,6344,0.79930272,0.79650063,-0.00280209,0.99649433
d1,bear,20,ema200_falling+price20_cross_down,615,0.79930272,0.80650407,0.00720134,1.00900953
d1,bear,20,ema200_falling+price200_cross_down,514,0.79930272,0.80933852,0.01003580,1.01255569
d1,bear,20,ema200_falling+breakout20_down,842,0.79930272,0.81116390,0.01186118,1.01483940
d1,bear,20,ema200_falling+atr_expand,431,0.79930272,0.82134571,0.02204299,1.02757777
d1,bear,20,ema200_falling+bb_expand,2036,0.79930272,0.80255403,0.00325131,1.00406768
d1,bear,20,ema200_falling+body_expand,2573,0.79930272,0.79401477,-0.00528795,0.99338429
d1,bear,20,momentum_bear+rsi40,3757,0.79930272,0.81208411,0.01278139,1.01599067
d1,bear,20,momentum_bear+macd_bear,5149,0.79930272,0.79568848,-0.00361424,0.99547826
d1,bear,20,momentum_bear+macd_falling,3641,0.79930272,0.79868168,-0.00062104,0.99922302
d1,bear,20,momentum_bear+adx25,2540,0.79930272,0.82952756,0.03022484,1.03781401
d1,bear,20,momentum_bear+adx_rising,3604,0.79930272,0.80105438,0.00175166,1.00219149
d1,bear,20,momentum_bear+di_bear,6106,0.79930272,0.79495578,-0.00434694,0.99456159
d1,bear,20,momentum_bear+di_strong_bear,5103,0.79930272,0.79502254,-0.00428018,0.99464510
d1,bear,20,momentum_bear+volatility,2125,0.79930272,0.80423529,0.00493257,1.00617110
d1,bear,20,momentum_bear+bb_bear,6362,0.79930272,0.79361836,-0.00568436,0.99288835
d1,bear,20,momentum_bear+bb_lower,3690,0.79930272,0.80054201,0.00123929,1.00155046
d1,bear,20,momentum_bear+body_bear,1447,0.79930272,0.78783690,-0.01146582,0.98565523
d1,bear,20,momentum_bear+rsi_down1,1952,0.79930272,0.78586066,-0.01344206,0.98318276
d1,bear,20,momentum_bear+rsi_down3,2447,0.79930272,0.80179812,0.00249540,1.00312197
d1,bear,20,momentum_bear+rsi_cross50_down,298,0.79930272,0.80201342,0.00271070,1.00339133
d1,bear,20,momentum_bear+rsi_cross45_down,1109,0.79930272,0.79170424,-0.00759848,0.99049361
d1,bear,20,momentum_bear+macd_cross_down,315,0.79930272,0.79365079,-0.00565193,0.99292893
d1,bear,20,momentum_bear+macd_accel_down,3641,0.79930272,0.79868168,-0.00062104,0.99922302
d1,bear,20,momentum_bear+adx_up3,1166,0.79930272,0.84133791,0.04203519,1.05258982
d1,bear,20,momentum_bear+adx_cross25_up,127,0.79930272,0.81102362,0.01172090,1.01466391
d1,bear,20,momentum_bear+di_cross_down,451,0.79930272,0.80487805,0.00557533,1.00697524
d1,bear,20,momentum_bear+di_spread_down3,2487,0.79930272,0.80739847,0.00809575,1.01012852
d1,bear,20,momentum_bear+ema20_slope_down3,6375,0.79930272,0.79419608,-0.00510664,0.99361113
d1,bear,20,momentum_bear+price20_cross_down,336,0.79930272,0.80952381,0.01022109,1.01278751
d1,bear,20,momentum_bear+price200_cross_down,283,0.79930272,0.79151943,-0.00778329,0.99026241
d1,bear,20,momentum_bear+breakout20_down,952,0.79930272,0.79621849,-0.00308423,0.99614135
d1,bear,20,momentum_bear+atr_expand,396,0.79930272,0.85353535,0.05423263,1.06784993
d1,bear,20,momentum_bear+bb_expand,1935,0.79930272,0.81757106,0.01826834,1.02285534
d1,bear,20,momentum_bear+body_expand,1900,0.79930272,0.80578947,0.00648675,1.00811552
d1,bear,20,rsi40+macd_bear,3493,0.79930272,0.81792156,0.01861884,1.02329385
d1,bear,20,rsi40+macd_falling,2367,0.79930272,0.81749049,0.01818777,1.02275455
d1,bear,20,rsi40+adx25,1909,0.79930272,0.87585123,0.07654851,1.09576911
d1,bear,20,rsi40+adx_rising,3003,0.79930272,0.82550783,0.02620511,1.03278496
d1,bear,20,rsi40+di_bear,3927,0.79930272,0.81970970,0.02040698,1.02553098
d1,bear,20,rsi40+di_strong_bear,3694,0.79930272,0.82051976,0.02121704,1.02654444
d1,bear,20,rsi40+volatility,1434,0.79930272,0.83960948,0.04030676,1.05042741
d1,bear,20,rsi40+bb_bear,3958,0.79930272,0.82011117,0.02080845,1.02603325
d1,bear,20,rsi40+bb_lower,3033,0.79930272,0.81932080,0.02001808,1.02504443
d1,bear,20,rsi40+body_bear,1024,0.79930272,0.80566406,0.00636134,1.00795861
d1,bear,20,rsi40+rsi_down1,1231,0.79930272,0.80178716,0.00248444,1.00310826
d1,bear,20,rsi40+rsi_down3,1706,0.79930272,0.81770223,0.01839951,1.02301945
d1,bear,20,rsi40+rsi_cross45_down,189,0.79930272,0.80952381,0.01022109,1.01278751
d1,bear,20,rsi40+macd_cross_down,175,0.79930272,0.80000000,0.00069728,1.00087236
d1,bear,20,rsi40+macd_accel_down,2367,0.79930272,0.81749049,0.01818777,1.02275455
d1,bear,20,rsi40+adx_up3,1247,0.79930272,0.86527666,0.06597394,1.08253937
d1,bear,20,rsi40+adx_cross25_up,136,0.79930272,0.86029412,0.06099140,1.07630575
d1,bear,20,rsi40+di_cross_down,146,0.79930272,0.82876712,0.02946440,1.03686263
d1,bear,20,rsi40+di_spread_down3,1741,0.79930272,0.81849512,0.01919240,1.02401143
d1,bear,20,rsi40+ema20_slope_down3,3964,0.79930272,0.82013118,0.02082846,1.02605829
d1,bear,20,rsi40+price200_cross_down,188,0.79930272,0.82446809,0.02516536,1.03148415
d1,bear,20,rsi40+breakout20_down,1006,0.79930272,0.81510934,0.01580662,1.01977552
d1,bear,20,rsi40+atr_expand,356,0.79930272,0.89325843,0.09395571,1.11754709
d1,bear,20,rsi40+bb_expand,1713,0.79930272,0.83129013,0.03198741,1.04001915
d1,bear,20,rsi40+body_expand,1162,0.79930272,0.83734940,0.03804668,1.04759983
d1,bear,20,macd_bear+macd_falling,5760,0.79930272,0.80642361,0.00712089,1.00890888
d1,bear,20,macd_bear+adx25,3923,0.79930272,0.81748662,0.01818390,1.02274970
d1,bear,20,macd_bear+adx_rising,4541,0.79930272,0.81391764,0.01461492,1.01828459
d1,bear,20,macd_bear+di_bear,7100,0.79930272,0.80802817,0.00872545,1.01091633
d1,bear,20,macd_bear+di_strong_bear,5247,0.79930272,0.80674671,0.00744399,1.00931311
d1,bear,20,macd_bear+volatility,3213,0.79930272,0.81388111,0.01457839,1.01823888
d1,bear,20,macd_bear+bb_bear,8331,0.79930272,0.79558276,-0.00371996,0.99534600
d1,bear,20,macd_bear+bb_lower,4037,0.79930272,0.80901660,0.00971388,1.01215294
d1,bear,20,macd_bear+body_bear,1767,0.79930272,0.79852858,-0.00077414,0.99903148
